Rank,Ticker,Title,Category,Volume
1760,KXABRAHAMSY,Syria recognition,Politics,370069
1761,KXECTIE,Electoral college tie,Politics,365052
1762,KXINFRALW,Infrastructure bill become law,Politics,362128
1763,HOUSEFL6,House Florida 6th,Politics,361041
1764,KXDJTINVESTMENT,"What will Trump say at the ""investment announcement""?",Politics,360523
1765,KXSDEBT,Student debt forgiveness via bill or executive order (please see rules),Politics,357686
1766,KXPORTUGALPRESR1,Portugal presidential election first round winner?,Politics,357171
1767,KXMAMDANIREDSTRICT,largest margin of vicotry mamdani and california redistricting,Elections,356133
1768,KXGA14S,Who will win the GA-14 special election?,Elections,355846
1769,KXVOTEDPATEL,Dems for Patel,Politics,355009
1770,KXVOTERECNCS,Senate reconciliation,Politics,352193
1771,KXROGANKH,Kamala Harris goes on Rogan,Politics,351616
1772,KXDRONES,NJ drones,Politics,347011
1773,KXFLUORIDE,Fluoride recommendation,Politics,346673
1774,KXTARIFFDECISIONRELEASE,When will the Supreme Court release its tariff decision?,Politics,345595
1775,ECKHBLOWOUT,Harris blowout,Politics,345064
1776,KXTRUMPZELENSKYY,What will Trump say with Zelenskyy?,Politics,343711
1777,KXDHSFUNDING,When will DHS receive full-year funding?,Politics,341197
1778,KXSECED,Next Secretary of Education,Politics,339330
1779,KXHOUSEEPSTEIN2,How many House votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,337755
1780,KXBUSINESSROUNDTABLE,What will Trump say at the Business Roundtable?,Politics,335639
1781,KXRELEASEMAXWELL,Ghislaine,Politics,332288
1782,KXCABJAN20,Jan 20 cab confirmations,Politics,330923
1783,KXOCTSWEEP,october right sweep,Politics,329843
1784,KXRUBIOCOUNT,Rubio Senate yeas,Politics,328369
1785,KXREPSWORNIN,Member of Congress sworn in,Politics,327084
1786,KXHIGHMOVKH,Highest margin of victory for Harris,Politics,323655
1787,KXMEETPTZ,"Trump, Zelenskyy, Putin MEET?",Politics,321773
1788,KXCALIREDISTRICTING,California Redistricting Referendum ,Politics,321631
1789,KXINCOMETAXCUT,Income tax cut,Politics,318913
1790,KXPROGMAYORSWEEP,progressive mayor sweep,Politics,316923
1791,KXSENATEEPSTEIN,How many Senate votes will the bill to unseal Epstein records receive?,Politics,316469
1792,KXELECTIONMOVAZ7S,az-7 special election margin of victory,Elections,314000
1793,KXPOLANDMOV,Poland presidential MOV,Politics,313517
1794,KXCRYPTORESERVE,Crypto reserve assets,Crypto,312436
1795,PRESPARTYWA,Washington presidentilal winner,Politics,312204
1796,KXCPBFUNDING,CPB defunded,Politics,308434
1797,KX538APPROVEMAX,Biden 538 highest approval rating,Politics,307497
1798,KXCLEANCR,Clean CR,Politics,304536
1799,KXSECHOMELAND,Next Homeland Security Secretary,Politics,301804
1800,KXTRDBAN,Congress banned from trading stocks,Politics,300452
1801,KXEPSTEINNO,Will anyone vote No on releasing the Epstein files?,Politics,300319
1802,KX2028DRUN,2028 D running,Politics,299368
1803,KXDJTJUSTICEMENTION,What will trump say at the Justice Department speech?,Politics,296127
1804,KXCOUNTRYTARIFF,Countries being tariff'd on a specific date,Politics,293133
1805,KXTRAVELBANS,WH travel bans,Politics,290492
1806,KXSWINGFLIP24,Swing states flipping,Politics,284741
1807,GOVPARTYNH,New Hampshire Governor,Politics,283866
1808,KXKNOXGOLD,Fort Knox gold,Politics,282921
1809,KXFEDCHAIRCONFIRMED,Will Trump's Fed Chair pick be confirmed?,Politics,280580
1810,KXNDEBTSHRINK,national debt shrinking,Economics,279961
1811,KXBOLIVIARUNOFFMOV,Bolivia Runoff Margin of Victory,Elections,279133
1812,KXNPRDEFUND,Congress defunds NPR,Politics,279107
1813,KXHOUSEGOVTFUND,How many votes will the next government funding bill in the House receive?,Politics,278601
1814,KXGERCOALITION,German coalitions,Politics,278428
1815,KXDJTWSJ,DJT WSJ suit,Politics,277604
1816,KXCOSTARICAPRES,Costa Rica presidency,Politics,277022
1817,KXAUSPM,Australia PM,Politics,268460
1818,KXFEDGOVNOM,Fed governor nominee,Politics,267440
1819,KXUSELECTIONARIZONA7,Which Party will win the Special Election for Arizona's 7th?,Elections,264516
1820,KXVANCEOUT,VANCEOUT,Politics,263948
1821,KXSNAPDELAY,Snap benefits delayed or reduced,Politics,263166
1822,POPVOTEDJTIA,Trump Iowa,Politics,259739
1823,KXRECOGPERSONIRAN,Recognize Reza Pahlavi,Politics,257262
1824,KXFDABANS,FDA bans,Politics,255851
1825,KXUKRAINERESIGN,Ukraine President resign,Politics,254140
1826,KXNOMWPH,Nomination withdrawn for Pete Hegseth,Politics,250995
1827,KXECDJT281,Trump 281,Politics,249581
1828,KXPRESECUADOR25,2025 Ecuadorian presidential election,Politics,248630
1829,KXTRUMPREMOVE,Trump removed,Politics,247109
1830,KXFOMCVOTE,Next FOMC vote unanimous,Politics,244070
1831,KXTRUMPMEETELON,will Trump meet Elon Musk,Politics,243524
1832,KXITAXH,Income tax hike,Politics,243414
1833,KXZELENSKYPUTIN,Zelensky and Putin in Trump's term,Politics,243033
1834,KXBIRTHRIGHT,Trump Birthright Citizenship,Politics,240203
1835,KXABORTION,Abortion executive action,Politics,239324
1836,PRESPARTYME2,ME-2 presidential winner,Politics,238845
1837,KXSECINT,Next Secretary of the Interior,Politics,236735
1838,KXTRUMPCEA,Trump Council of Economic Advisers,Politics,235217
1839,KXGOOGLEBREAKUP,Google breakup,Politics,235172
1840,KXPAHLAVIHEAD,Will Pahlavi lead Iran?,Companies,235030
1841,KXSUPERBOWLAD,Super Bowl ads,Companies,41159798
1842,KXLLM1,Year-end top LLM,Science and Technology,33656313
1843,KXSBGUESTS,Super Bowl guests,Entertainment,8663025
1844,KXIPO,IPOs,Companies,6547411
1845,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1846,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1847,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2824161
1848,KXSPACEXCOUNT,SpaceX launches,Companies,2558339
1849,KXTESLA,Tesla deliveries,Companies,2540359
1850,KXCEOASTRONOMER,Will the ceo of astronomer leave?,Companies,2415264
1851,KXROBOTAXIOUT,Robotaxi release,Companies,1855163
1852,KXMUSKPACKAGEVOTE,Musk comp package vote,Companies,1594577
1853,KXWEALTHY,Wealthiest person in world,Economics,1372263
1854,KXTAKEOVERACQWB,Warner Brothers acquisition,Companies,1121096
1855,KXCBVOLUME,Coinbase volume,Companies,1084438
1856,KXACQUANNOUNCETIKTOK,Tiktok be acquired,Companies,1002582
1857,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1858,KXCORPTAXCUT,Corporate tax cut,Politics,843438
1859,KXTESLAPROD,Tesla production,Companies,603585
1860,KXNEWROLEX,X NEW CEO,Companies,568986
1861,KXOAIAGI,OpenAI achieves AGI,Science and Technology,531571
1862,KXSPACEXBANKPUBLIC,SpaceX,Companies,528022
1863,KXLAYOFFSYINFO,Tech layoffs,Economics,507101
1864,KXACQUANNOUNCEPARAMOUNT,Paramount,Companies,471641
1865,KXTESLACEOCHANGE,New Tesla CEO,Companies,468410
1866,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
1867,KXMETAHEADCOUNT,META Headcount,Companies,399341
1868,KXTECHLAYOFF,Tech layoffs up,Science and Technology,314584
1869,KXPS6,PS6 announcement,Entertainment,292344
1870,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
1871,KXGEMINI3,Gemini 3 release,Science and Technology,253581
1872,KXPAHLAVIHEAD,Will Pahlavi lead Iran?,Companies,235030
1873,KXOAIBROWSER,OpenAI browser,Companies,214961
1874,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
1875,KXXCEOCHANGE,Linda Yaccarino leaves X,Companies,207827
1876,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,204346
1877,KXTIKTOKSELL,Congress passes law to force TikTok sale,Companies,202826
1878,KXUSACOMPANYSTAKE,Which companies will the US take a stake in,Companies,197385
1879,KXAAPLCEOCHANGE,Tim Cook leaves Apple,Companies,174073
1880,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
1881,KXBOEINGCEOCHANGE,New Boeing CEO,Transportation,151313
1882,KXLLAMA5,LLAMA%5,Science and Technology,142442
1883,KXRENAMECOMMANDERS,Commanders,Companies,137697
1884,KXBOEING,Boeing,Companies,136168
1885,KXOPENAICEOCHANGE,OpenAI hires another CEO,Companies,129053
1886,KXCOMPANYACTIONYOUTUBE,YouTube,Companies,128446
1887,KXAIRTAGS2PRICE,Apple AirTags 2 Price,Companies,124646
1888,KXSWITCH2,New Nintendo Console announced,Companies,124185
1889,KXNEWAAPLVR,APPLE VR,Companies,112735
1890,KXMINWAGE,Minimum wage hike,Politics,103802
1891,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
1892,KXSUBWAY,Subway ridership returning,Companies,97017
1893,KXSORA,Sora public release,Companies,94784
1894,KXRHGOLD,RH gold,Companies,91140
1895,KXACQANNOUNEWARNER,Warner Bros,Companies,90207
1896,KXGOOGLECEOCHANGE,Sundar Pichai leaves Google,Companies,88680
1897,KXMETADAP,Meta daily active people,Companies,88156
1898,KXDISCEOCHANGE,Bob Iger leaves Disney,Companies,86720
1899,KXAPPLEFOLD,Apple reveals foldable iPhone,Companies,79476
1900,KXVINE,Vine re-launch,Companies,74124
1901,KXUBERTRIPS,UBER,Companies,73074
1902,KXNETFLIXSUBS,Netflix subscribers this quarter,Companies,72855
1903,KXOPENAICEO,OpenAI new CEO,Companies,72692
1904,KXUSCOMPANYSTAKE,US Investment,Companies,70642
1905,KXCRYPTOPAY,Crypto payments from tech firms,Companies,69743
1906,KXSPACEXORBIT,Starship in orbit,Companies,68617
1907,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
1908,KXSTEAMPRICE,Steam Machine,Companies,64074
1909,KXCLAUDE4,Claude 4 release,Science and Technology,63932
1910,KXJPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,63207
1911,KXCOMPANYSTAKERYANAIR,Ryanair,Companies,63054
1912,KXAPPLEAI,Apple AI partnership,Companies,61889
1913,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
1914,KXCLAUDE5,Claude 5 released,Science and Technology,60033
1915,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
1916,KXIPHONERELEASE,iPhone,Companies,58881
1917,KXRELEASEIPHONE,APPLE releases iphone,Companies,58105
1918,KXNEWROLEDISNEY,Disney,Companies,55833
1919,KXTESLADELIVERYBY,Tesla deliveries by,Companies,54181
1920,KXKRAKENBANKPUBLIC,Kraken IPO,Companies,51643
1921,KXISMPMI,ISM PMI,Economics,50273
1922,KXAISTREAMSERIES,Will a major streaming platform offer a fully AI-generated scripted series by June 2026?,Companies,50199
1923,KXEXPORTTARIFF,Export tariffs,Economics,50047
1924,KXACQUANNOUNCEPINS,Pinterest,Companies,49664
1925,KXLEAVEMETA,Who will leave Meta,Companies,48686
1926,KXTESLAROADSTER,Tesla Roadster delivered,Companies,45088
1927,KXSOFIMEMBERS,SoFi new members,Companies,44660
1928,KXAPPLEUS,Apple DOJ lawsuit,Companies,44338
1929,KXSPOTIFYSUBS,Spotify subscribers,Companies,43979
1930,KXDASHORDERS,DoorDash,Companies,42351
1931,KXBIGBANKLAYOFF,Big banks layoffs,Economics,39488
1932,KXNYTSUBS,NYT subscribers,Companies,39385
1933,KXSP500BTCPURCHASE,SP500 bitcoin purchase,Companies,38208
1934,KXSPIRITCEOCHANGE,New Spirit CEO,Companies,36857
1935,KXPALANTIR,Palantir,Companies,35136
1936,KXTESLAM2,Tesla model 2,Companies,34327
1937,KXAIRTAG2,Airtag 2 release,Companies,33834
1938,KXMAERSK,Maersk resumes shipping in the Red Sea,World,33447
1939,KXPLANETFITNESSSUBS,Planet fitness subscribers,Companies,32220
1940,KXTESLASEMI,How many Tesla semi trucks produced,Companies,32014
1941,KXNEXTCOMPANYSP500,Next company in S&P 500,Companies,31529
1942,KXWEWORKCEO,WeWork new CEO,Companies,31167
1943,KXNPRCEOCHANGE,NPR CEO leaves,Politics,30785
1944,KXCEOTARGET,Target CEO leaving,Companies,30645
1945,KXSTARSHIPMARS,Starship launch to Mars,Companies,30231
1946,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
1947,KXWEALTH,Person wealthiest,Economics,28985
1948,KXFALLOUTRELEASE,Will Bethesda announce a new Fallout game before the middle of 2026?,Companies,28717
1949,KXCEOROBLOX,David Baszucki out as Roblox CEO in 2025?,Companies,28119
1950,KXOPENAIBOARD,OpenAI board members leaving,Companies,24633
1951,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
1952,KXEVSHARE,EV market share,Climate and Weather,20523
1953,KXNEURALINK,Neuralink implanted into a living human,Companies,19937
1954,KXVISIONPRO,Apple Vision Pro release date,Companies,19790
1955,KXKPOPDH2,Will KPop Demon Hunters 2 be released before September 2026?,Companies,19516
1956,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
1957,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
1958,KXSWHIRES,Software engineers,Companies,16315
1959,KXSPOTIFYMAU,Spotify,Companies,16204
1960,KXNEWROLEVOGUE,Who will be announced as the next Editor-in-Chief of Vogue?,Companies,16063
1961,KXJUULFLAVOR,Juul flavors,Companies,15801
1962,KXGROK4,Grok 4 release,Science and Technology,15459
1963,KXCEOYCOMB,Y Combinator CEO leaving,Companies,15373
1964,KXGMECEOCHANGE,New GME CEO,Companies,15166
1965,KXFSDMARKET,FSD Market,Companies,15121
1966,KXAPPLECAR,Apple reveals car,Companies,14899
1967,KXTESLAENERGYBY,Tesla energy business,Companies,14710
1968,KXTRUMPPHONE,Trump Phone,Companies,14622
1969,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
1970,KXNEWROLECEOAPPLE,Next Apple CEO,Companies,14267
1971,KXAPPLEWATCH,Apple watch sales banned at the end of January,Companies,13172
1972,KXCRACKERBARRELREBRANDREVERSE,Cracker barrel rebrand reverse,Companies,13170
1973,KXAPPLEPORT,Apple reveals portless iPhone,Companies,13116
1974,KXROGANBOARD,Joe Rogan public company,Companies,12693
1975,KXCEOINTC,Intel CEO leaving,Companies,12542
1976,KXMORAESLEAVE,Alexandre de Moraes leaving,Companies,12507
1977,KXDISNEYSUBS,Disney,Companies,11889
1978,KXACQANNOUNCEMISTRAL,Mistral acq,Companies,11761
1979,KXJPMCEONEW,New JPM CEO,Companies,11755
1980,KXMATCHPAYERS,Match,Companies,11268
1981,KXPAIDSUBAPPLEINTEL,Apple Intelligence,Companies,10310
1982,KXOPENAIBOARDJ,OpenAI new board members,Companies,10017
1983,KXMERCHLISTPALANTIR,Palantir merch,Companies,9733
1984,KXTESLAYL,Tesla to release model Y L,Companies,9686
1985,KXDISBOARD,Disney Board members,Companies,9562
1986,KXTESLAFACTORY,Tesla gigafactory closing,Companies,9510
1987,KXNONCOMPETEBAN,Non-compete ban,Politics,9100
1988,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
1989,KXCEOTWITCH,Twitch CEO leaving,Companies,8693
1990,KXTWOW,Winds release date announced,Entertainment,8589
1991,KXLIVENATIONUS,LIve Nation lawsuit,Companies,8123
1992,KXXAIGAME,WILL XAI RELEASE A VIDEO GAME,Companies,7741
1993,KXO3RELEASE,Next o3 model release,Science and Technology,7674
1994,KXTESLACAR,Will Tesla release a car that is 30 thousand dollars this year ,Companies,7589
1995,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
1996,KXNEWPRODUCTMICROSOFT,What product will Microsoft announce?,Companies,7392
1997,KXCITITOKEN,Citi token,Companies,7159
1998,KXNEWMETAVR,METYA VR,Companies,6876
1999,KXPHANTOMREV,Phantom revenue,Companies,6811
2000,KXCEOMRNA,Moderna CEO leaving,Companies,6680
2001,KXTIKTOKUMG,TikTok UMG deal,Companies,6579
2002,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
2003,KXRELOCATENYCFL,Finance firms FL,Companies,5858
2004,KXGROKMACOS,Grok MacOS app,Companies,5856
2005,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
2006,KXUNSEC,UN seceretary,Companies,5738
2007,KXDANAWHITEFB,Dana White leaves Meta board,Companies,5378
2008,KXNEWPRODUCTFALLOUT3REM,“will Fallout 3 remastered be revealed on October 23rd?”,Companies,5218
2009,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
2010,KXPRIVACYUPDATENYT,NYT privacy update,Companies,4380
2011,KXJOINXAI,Join XAI,Companies,4295
2012,KXAMCCEOCHANGE,New AMC CEO,Companies,3996
2013,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
2014,KXSINNERSIMAX,"Will ""Sinners"" get a fall re-release on IMAX",Companies,3795
2015,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
2016,KXELECTRICM3,Will BMW Release an electric M3,Companies,3391
2017,KXNEWROLEFAZE,"Who will be the next CEO of FaZe Media, Inc",Companies,3380
2018,KXNEWROLEOPENDOOR,Opendoor Boardmember,Companies,3325
2019,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
2020,KXMSFTCEO,Next Microsoft CEO,Companies,3191
2021,KXHELLCAT,Hellcat,Companies,2935
2022,KXBRAZILXBAN,Brazil bans X,Companies,2793
2023,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
2024,KXACQANNOUNCECHROME,Chrome acquisition,Companies,2555
2025,KXMEEKMILLAI,When will Meek Mill launch his AI tool?,Companies,2501
2026,KXCEOUSSTEEL,US Steel CEO leaving ,Companies,2482
2027,KXSPACEXLAND,Starship lands,Science and Technology,2413
2028,KXANTITRUSTOAIMSFT,OpenAI Microsoft antitrust,Companies,2246
2029,KXFEMALECEO,female ceo,Companies,2213
2030,KXRENAMEGUARDIANS,Guardians,Companies,2135
2031,KXCEOGS,Goldman CEO leaving,Companies,2005
2032,KXFYREFESTPRICE,How much will Fyre Fest sell for?,Companies,1956
2033,KXRELOCATEUNITED,Wil United move its HQ,Companies,1886
2034,KXNINTENDOZELDA,Will Nintendo announce a NEW Zelda game this year,Companies,1883
2035,KXOPENDOORCEO,Opendoor CEO,Companies,1494
2036,KXFOXONE,WHEN WILL FOX CORP RELEASE FOX ONE,Companies,1361
2037,KXCARDFEECHASESAPH,Chase Sapphire Preferred fee,Companies,1331
2038,KXLEAVEXAI,Who will leave xAI,Companies,1237
2039,KXWIKIMEDIA,Wikimedia Action,Companies,1234
2040,KXNYTVISITPALANTIR,NYT visits Palantir,Companies,1225
2041,KXLEAVEOPENAI,Who will leave OpenAI,Companies,1193
2042,KXROBINHOODCHAIN,Robinhood Chain leave Arbitrum,Companies,1182
2043,KXCEOPFE,Pfizer CEO leaving,Companies,1164
2044,KXINDIAX,India X ban,Companies,1163
2045,KXGOOGLESHARE,Google market share,Companies,1144
2046,KXRIPPLINGDEEL,Rippling Deel suit,Companies,1010
2047,KXREVIEWRELEASEMKBHDFRIEND,MKBHD Friend,Companies,1005
2048,KXCOMPANYBOARDOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,935
2049,KXAAPLRING,Apple Ring,Companies,932
2050,KXCEOAMAZON,Amazon CEO leaving,Companies,929
2051,KXNATFRIEDMANMETA,Nat Friedman joining Meta,Companies,910
2052,KXLEAVEJONYIVEOAI,Jony Ive OpenAI,Companies,740
2053,KXGODOFWARXBOX,Will Sony Bring God of War to Xbox?,Companies,598
2054,KXJONYIVEMETA,Jony Ive joining Meta,Companies,492
2055,KXCEOMETA,Meta CEO leaving,Companies,471
2056,KXJOINMETA,Join META,Companies,380
2057,KXCEOCLUELY,Cluely CEO leaving,Companies,295
2058,KXLEAVEANTHROPIC,Who will leave Anthropic,Companies,256
2059,KXLEAVEJANGS,Jan GS,Companies,224
2060,KXMYSTERYSTOCKBUFFET,Buffet mystery stock,Companies,216
2061,KXSWBAGS,SW bag policy,Companies,204
2062,KXJOINANTHROPIC,Join ANthropic,Companies,180
2063,KXCANCELTHELINE,Saudi the line,Companies,71
2064,KXMUSKCABLE,Musk Cable company,Companies,45
2065,KXJOINOPENAI,Join Open AI,Companies,5
2066,TESLAOPTIMUS,Tesla Optimus sale,Companies,0
2067,BOEINGCEOCHANGE,New Boeing CEO,Transportation,0
2068,KXBORINGRUSSIA,Boring Company Russia-USA tunnel,Companies,0
2069,APPLEPORT,Apple reveals portless iPhone,Companies,0
2070,APPLEWATCH,Apple watch sales banned at the end of January,Companies,0
2071,NEURALINK,Neuralink implanted into a living human,Companies,0
2072,KXACQUANNOUNCEBANCOS,Will BBVA acquire Banco Sabadell?,Companies,0
2073,KXIRSHEAD,New Head of IRS,Companies,0
2074,PS6,PS6 announcement,Entertainment,0
2075,RHGOLD,RH gold,Companies,0
2076,APPLECAR,Apple reveals car,Companies,0
2077,LAYOFFSYINFO,Tech layoffs,Economics,0
2078,SPIRITCEOCHANGE,New Spirit CEO,Companies,0
2079,TOPLLM,GPT no longer top ranked LLM,Science and Technology,0
2080,KXBRAZILX,Brazil bans X,Companies,0
2081,KXACQUIREDFIRST,Acquired first,Companies,0
2082,AAPLWATCH,Apple watch sales banned,Companies,0
2083,NETFLIXSUBS,Netflix subscribers this quarter,Companies,0
2084,WEALTHY,Wealthiest person in world,Economics,0
2085,OPENAIBOARD,OpenAI board members leaving,Companies,0
2086,SOFIMEMBERS,SoFi new members,Companies,0
2087,KXBASEDAPPREV,BasedApp Revenue,Companies,0
2088,KXIPO26,2026 IPOs,Companies,0
2089,GPT45,GPT-4.5 released,Science and Technology,0
2090,KXSPIRITCEASEOPERATION,Spirit,Companies,0
2091,MSFTCEO,Next Microsoft CEO,Companies,0
2092,SPACEX,SpaceX rocket launch,Companies,0
2093,KXSP500INDEXREMOVE,SP500 index removals,Companies,0
2094,OPENAICEO,OpenAI new CEO,Companies,0
2095,DISBOARD,Disney Board members,Companies,0
2096,ROBOTAXIOUT,Robotaxi release,Companies,0
2097,KXCOMPANYACTION,Company Action,Companies,0
2098,KXSPACEX,SpaceX rocket launch,Companies,0
2099,KXJOINCBS,Who will join CBS,Companies,0
2100,VINE,Vine re-launch,Companies,0
2101,KXSTOCKXTEST,STOCKXTEST,Companies,0
2102,TWOW,Winds release date announced,Entertainment,0
2103,KXNEWXBOX,New Xbox,Companies,0
2104,APPLEFOLD,Apple reveals foldable iPhone,Companies,0
2105,KXNEWROLECARVANA,Carvana Boardmember,Companies,0
2106,GMECEOCHANGE,New GME CEO,Companies,0
2107,LLM1,Year-end top LLM,Science and Technology,0
2108,MORAESLEAVE,Alexandre de Moraes leaving,Companies,0
2109,TESLAPROD,Tesla production,Companies,0
2110,KXAPPRANKPAID,Paid app ranking,Entertainment,0
2111,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
2112,KXMSTRBTCCOUNT,MicroStrategy BTC count,Companies,0
2113,BRAZILX,Brazil bans X,Companies,0
2114,KXCOMPANYACTIONSNAP,SNAP Company Action,Companies,0
2115,SPACEXORBIT,Starship in orbit,Companies,0
2116,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
2117,KXRHSTOCKTOKEN,RHSTOCKTOKEN,Companies,0
2118,STARSHIPMARS,Starship launch to Mars,Companies,0
2119,KXFBDAU,FB daily active users,Companies,0
2120,KXLEAVEKRISTINCABOT,will Kristin cabot leave company,Companies,0
2121,TESLACEOCHANGE,New Tesla CEO,Companies,0
2122,APPLEAI,Apple AI partnership,Companies,0
2123,KXLAYOFFSY,layoffs,Economics,0
2124,GPT4P5,GPT-4.5 released,Science and Technology,0
2125,KXCEOCRACKERBARREL,Julie Felss Masino leaving Cracker barrel,Companies,0
2126,KXMSTRMARGIN,MicroStrategy margijn called,Companies,0
2127,KXSUIMETA,Sui Meta Partnership,Companies,0
2128,SPACEXLAND,Starship lands,Science and Technology,0
2129,SWITCH2,New Nintendo Console announced,Companies,0
2130,AMCCEOCHANGE,New AMC CEO,Companies,0
2131,TIKTOKSELL,Congress passes law to force TikTok sale,Companies,0
2132,GPT5,ChatGPT-5 revealed,Science and Technology,0
2133,BIGBANKLAYOFF,Big banks layoffs,Economics,0
2134,OPENAIBOARDJ,OpenAI new board members,Companies,0
2135,NPRCEOCHANGE,NPR CEO leaves,Politics,0
2136,FBDAU,FB daily active users,Companies,0
2137,OPENAICEOCHANGE,OpenAI hires another CEO,Companies,0
2138,NYTSUBS,NYT subscribers,Companies,0
2139,KXGPT5RELEASE,GPT5 RELEASE,Science and Technology,0
2140,LAYOFFSY,layoffs,Economics,0
2141,KXIPHONE17,Iphone 17,Companies,0
2142,KXDKNGMUP,DraftKings MUPs,Companies,0
2143,SPACEXCOUNT,SpaceX launches,Companies,0
2144,MAERSK,Maersk resumes shipping in the Red Sea,World,0
2145,GOOGLECEOCHANGE,Sundar Pichai leaves Google,Companies,0
2146,NONCOMPETEBAN,Non-compete ban,Politics,0
2147,OAIAGI,OpenAI achieves AGI,Science and Technology,0
2148,APPLEUS,Apple DOJ lawsuit,Companies,0
2149,WEWORKCEO,WeWork new CEO,Companies,0
2150,KXYTFOX,Youtube Fox deal,Companies,0
2151,KXAPPRANKFREE3,Free app ranking,Entertainment,0
2152,KXLEAVEWANGMETA,Alexander Wang META,Companies,0
2153,MINWAGE,Minimum wage hike,Politics,0
2154,XCEOCHANGE,Linda Yaccarino leaves X,Companies,0
2155,KXREMOVEDAPPSTORETIKTOK,Will Tik tok be remove from the app store ,Companies,0
2156,KXSLATEPRICE,Slate Auto Price,Companies,0
2157,KXJENNINGSLEAVE,Scott Jennings leave CNN,Companies,0
2158,KXDISNEYBOARD,Disney Board members,Companies,0
2159,EVSHARE,EV market share,Climate and Weather,0
2160,KXOPTIMUS,Tesla Optimus,Companies,0
2161,BRAZILXBAN,Brazil bans X,Companies,0
2162,KXAAPLWATCH,Apple watch sales banned,Companies,0
2163,VISIONPRO,Apple Vision Pro release date,Companies,0
2164,DISCEOCHANGE,Bob Iger leaves Disney,Companies,0
2165,TIKTOKUMG,TikTok UMG deal,Companies,0
2166,TESLA,Tesla deliveries,Companies,0
2167,CBVOLUME,Coinbase volume,Companies,0
2168,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
2169,KXNEWPRODUCTAPPLE,What products will apple announce?,Companies,0
2170,TIKTOKBAN,US bans TikTok,Companies,0
2171,BIGTECHLAYOFF,Big tech layoffs,Companies,0
2172,WEALTH,Person wealthiest,Economics,0
2173,TESLAM2,Tesla model 2,Companies,0
2174,KXXAIREASON,xAI reasoning model,Science and Technology,0
2175,TESLAROADSTER,Tesla Roadster delivered,Companies,0
2176,KXCOMPBANCHINESEAI,CHINESE AI ,Companies,0
2177,SORA,Sora public release,Companies,0
2178,FEMALECEO,female ceo,Companies,0
2179,JPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,0
2180,TECHLAYOFF,Tech layoffs up,Science and Technology,0
2181,KXWHOACQTIKTOK,Who will Acquire Tiktok,Companies,0
2182,METADAP,Meta daily active people,Companies,0
2183,KXAPPRANK,App Store rank,Entertainment,0
2184,AAPLCEOCHANGE,Tim Cook leaves Apple,Companies,0
2185,DISNEYBOARD,Disney Board members,Companies,0
2186,GOOGLESHARE,Google market share,Companies,0
2187,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
2188,KXGPT45,GPT-4.5 released,Science and Technology,0
2189,SPOTIFYSUBS,Spotify subscribers,Companies,0
2190,KXCASEM,COVID daily case max,Health,1030488
2191,KXCASED,COVID daily cases,Health,993985
2192,KXH5N1CASES,H5N1 cases,Health,848059
2193,KXVAROMIC,Omicron share,Health,754158
2194,KXCOVVC,COVID new variant of concern reported,Health,753315
2195,KXCASE7D,New COVID-19 case average,Health,731886
