Rank,Ticker,Title,Category,Volume
1788,KXCRYPTORESERVE,Crypto reserve assets,Crypto,312436
1789,PRESPARTYWA,Washington presidentilal winner,Politics,312204
1790,KXCPBFUNDING,CPB defunded,Politics,308434
1791,KX538APPROVEMAX,Biden 538 highest approval rating,Politics,307497
1792,KXGA14S,Who will win the GA-14 special election?,Elections,306983
1793,KXCLEANCR,Clean CR,Politics,304536
1794,KXSECHOMELAND,Next Homeland Security Secretary,Politics,301804
1795,KXEPSTEINNO,Will anyone vote No on releasing the Epstein files?,Politics,300319
1796,KXDJTJUSTICEMENTION,What will trump say at the Justice Department speech?,Politics,296127
1797,KXVOTESHUTDOWNH,Shutdown vote House,Politics,295155
1798,KXTRDBAN,Congress banned from trading stocks,Politics,294883
1799,KXCOUNTRYTARIFF,Countries being tariff'd on a specific date,Politics,293133
1800,KXTRAVELBANS,WH travel bans,Politics,290492
1801,KXSWINGFLIP24,Swing states flipping,Politics,284741
1802,GOVPARTYNH,New Hampshire Governor,Politics,283563
1803,KXKNOXGOLD,Fort Knox gold,Politics,282921
1804,KXNDEBTSHRINK,national debt shrinking,Economics,279961
1805,KXBOLIVIARUNOFFMOV,Bolivia Runoff Margin of Victory,Elections,279133
1806,KXNPRDEFUND,Congress defunds NPR,Politics,279107
1807,KXHOUSEGOVTFUND,How many votes will the next government funding bill in the House receive?,Politics,278601
1808,KXGERCOALITION,German coalitions,Politics,278428
1809,KXDJTWSJ,DJT WSJ suit,Politics,277604
1810,KX2028DRUN,2028 D running,Politics,272197
1811,KXAUSPM,Australia PM,Politics,268460
1812,KXUSELECTIONARIZONA7,Which Party will win the Special Election for Arizona's 7th?,Elections,264516
1813,KXVANCEOUT,VANCEOUT,Politics,263948
1814,KXSNAPDELAY,Snap benefits delayed or reduced,Politics,263166
1815,POPVOTEDJTIA,Trump Iowa,Politics,259739
1816,KXFDABANS,FDA bans,Politics,255851
1817,KXUKRAINERESIGN,Ukraine President resign,Politics,254140
1818,KXNOMWPH,Nomination withdrawn for Pete Hegseth,Politics,250995
1819,KXECDJT281,Trump 281,Politics,249581
1820,KXPRESECUADOR25,2025 Ecuadorian presidential election,Politics,248630
1821,KXFOMCVOTE,Next FOMC vote unanimous,Politics,244070
1822,KXTRUMPMEETELON,will Trump meet Elon Musk,Politics,243524
1823,KXITAXH,Income tax hike,Politics,243414
1824,KXTRUMPREMOVE,Trump removed,Politics,240346
1825,KXBIRTHRIGHT,Trump Birthright Citizenship,Politics,240203
1826,KXABORTION,Abortion executive action,Politics,239324
1827,PRESPARTYME2,ME-2 presidential winner,Politics,238845
1828,KXSECINT,Next Secretary of the Interior,Politics,236735
1829,KXTRUMPCEA,Trump Council of Economic Advisers,Politics,235217
1830,KXGOOGLEBREAKUP,Google breakup,Politics,235172
1831,KXPRESTALK,Who will Trump speak with?,Politics,234658
1832,KXZELENSKYPUTIN,Zelensky and Putin in Trump's term,Politics,233532
1833,HOUSEIA1,House IA 1,Politics,231853
1834,HOUSECA27,House California 27th,Politics,231602
1835,KXRECOGPERSONIRAN,Recognize Reza Pahlavi,Politics,230916
1836,KX538APPROVEY,President 538 approval rating yearly,Politics,230482
1837,KXRESTORELOCAL,Restore local control,Politics,228402
1838,KXFEDNOM,Federal Reserve chairman replacement announcement,Politics,226536
1839,KXAILEGISLATION,AI regulation,Politics,226014
1840,KXLLM1,Year-end top LLM,Science and Technology,31621457
1841,KXIPO,IPOs,Companies,6470145
1842,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1843,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1844,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2786280
1845,KXTESLA,Tesla deliveries,Companies,2499113
1846,KXCEOASTRONOMER,Will the ceo of astronomer leave?,Companies,2415264
1847,KXSPACEXCOUNT,SpaceX launches,Companies,2186599
1848,KXROBOTAXIOUT,Robotaxi release,Companies,1855163
1849,KXMUSKPACKAGEVOTE,Musk comp package vote,Companies,1594577
1850,KXSUPERBOWLAD,Super Bowl ads,Companies,1585400
1851,KXWEALTHY,Wealthiest person in world,Economics,1372263
1852,KXSBGUESTS,Super Bowl guests,Entertainment,1299715
1853,KXCBVOLUME,Coinbase volume,Companies,1040414
1854,KXACQUANNOUNCETIKTOK,Tiktok be acquired,Companies,1002582
1855,KXTAKEOVERACQWB,Warner Brothers acquisition,Companies,987111
1856,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1857,KXCORPTAXCUT,Corporate tax cut,Politics,839504
1858,KXTESLAPROD,Tesla production,Companies,596787
1859,KXNEWROLEX,X NEW CEO,Companies,567973
1860,KXOAIAGI,OpenAI achieves AGI,Science and Technology,525910
1861,KXLAYOFFSYINFO,Tech layoffs,Economics,477970
1862,KXSPACEXBANKPUBLIC,SpaceX,Companies,477715
1863,KXTESLACEOCHANGE,New Tesla CEO,Companies,465081
1864,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
1865,KXACQUANNOUNCEPARAMOUNT,Paramount,Companies,403200
1866,KXMETAHEADCOUNT,META Headcount,Companies,394001
1867,KXTECHLAYOFF,Tech layoffs up,Science and Technology,294637
1868,KXPS6,PS6 announcement,Entertainment,287962
1869,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
1870,KXGEMINI3,Gemini 3 release,Science and Technology,253581
1871,KXOAIBROWSER,OpenAI browser,Companies,214961
1872,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
1873,KXXCEOCHANGE,Linda Yaccarino leaves X,Companies,207827
1874,KXTIKTOKSELL,Congress passes law to force TikTok sale,Companies,202826
1875,KXUSACOMPANYSTAKE,Which companies will the US take a stake in,Companies,191981
1876,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,189990
1877,KXPAHLAVIHEAD,Will Pahlavi lead Iran?,Companies,165897
1878,KXAAPLCEOCHANGE,Tim Cook leaves Apple,Companies,162559
1879,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
1880,KXBOEINGCEOCHANGE,New Boeing CEO,Transportation,151313
1881,KXRENAMECOMMANDERS,Commanders,Companies,137697
1882,KXLLAMA5,LLAMA%5,Science and Technology,136719
1883,KXBOEING,Boeing,Companies,135871
1884,KXCOMPANYACTIONYOUTUBE,YouTube,Companies,128446
1885,KXOPENAICEOCHANGE,OpenAI hires another CEO,Companies,126008
1886,KXAIRTAGS2PRICE,Apple AirTags 2 Price,Companies,124646
1887,KXSWITCH2,New Nintendo Console announced,Companies,124185
1888,KXNEWAAPLVR,APPLE VR,Companies,112735
1889,KXMINWAGE,Minimum wage hike,Politics,103802
1890,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
1891,KXSUBWAY,Subway ridership returning,Companies,96783
1892,KXSORA,Sora public release,Companies,94784
1893,KXRHGOLD,RH gold,Companies,91140
1894,KXACQANNOUNEWARNER,Warner Bros,Companies,90207
1895,KXGOOGLECEOCHANGE,Sundar Pichai leaves Google,Companies,88680
1896,KXMETADAP,Meta daily active people,Companies,88156
1897,KXDISCEOCHANGE,Bob Iger leaves Disney,Companies,86720
1898,KXAPPLEFOLD,Apple reveals foldable iPhone,Companies,78299
1899,KXVINE,Vine re-launch,Companies,74124
1900,KXNETFLIXSUBS,Netflix subscribers this quarter,Companies,72855
1901,KXOPENAICEO,OpenAI new CEO,Companies,72692
1902,KXUSCOMPANYSTAKE,US Investment,Companies,70642
1903,KXSPACEXORBIT,Starship in orbit,Companies,68617
1904,KXCRYPTOPAY,Crypto payments from tech firms,Companies,68485
1905,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
1906,KXCLAUDE4,Claude 4 release,Science and Technology,63932
1907,KXAPPLEAI,Apple AI partnership,Companies,61889
1908,KXJPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,61204
1909,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
1910,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
1911,KXRELEASEIPHONE,APPLE releases iphone,Companies,58105
1912,KXCOMPANYSTAKERYANAIR,Ryanair,Companies,57392
1913,KXSTEAMPRICE,Steam Machine,Companies,55080
1914,KXISMPMI,ISM PMI,Economics,50273
1915,KXTESLADELIVERYBY,Tesla deliveries by,Companies,50189
1916,KXEXPORTTARIFF,Export tariffs,Economics,50047
1917,KXLEAVEMETA,Who will leave Meta,Companies,48686
1918,KXKRAKENBANKPUBLIC,Kraken IPO,Companies,48003
1919,KXAISTREAMSERIES,Will a major streaming platform offer a fully AI-generated scripted series by June 2026?,Companies,46827
1920,KXCLAUDE5,Claude 5 released,Science and Technology,45964
1921,KXSOFIMEMBERS,SoFi new members,Companies,44660
1922,KXSPOTIFYSUBS,Spotify subscribers,Companies,43979
1923,KXAPPLEUS,Apple DOJ lawsuit,Companies,43975
1924,KXACQUANNOUNCEPINS,Pinterest,Companies,42532
1925,KXTESLAROADSTER,Tesla Roadster delivered,Companies,40702
1926,KXBIGBANKLAYOFF,Big banks layoffs,Economics,39488
1927,KXNYTSUBS,NYT subscribers,Companies,39385
1928,KXSP500BTCPURCHASE,SP500 bitcoin purchase,Companies,38208
1929,KXSPIRITCEOCHANGE,New Spirit CEO,Companies,36857
1930,KXTESLAM2,Tesla model 2,Companies,34327
1931,KXAIRTAG2,Airtag 2 release,Companies,33834
1932,KXMAERSK,Maersk resumes shipping in the Red Sea,World,33447
1933,KXDASHORDERS,DoorDash,Companies,32824
1934,KXPLANETFITNESSSUBS,Planet fitness subscribers,Companies,32220
1935,KXNEXTCOMPANYSP500,Next company in S&P 500,Companies,31529
1936,KXWEWORKCEO,WeWork new CEO,Companies,31167
1937,KXNPRCEOCHANGE,NPR CEO leaves,Politics,30785
1938,KXCEOTARGET,Target CEO leaving,Companies,30645
1939,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
1940,KXWEALTH,Person wealthiest,Economics,28985
1941,KXSTARSHIPMARS,Starship launch to Mars,Companies,28708
1942,KXCEOROBLOX,David Baszucki out as Roblox CEO in 2025?,Companies,28119
1943,KXTESLASEMI,How many Tesla semi trucks produced,Companies,27930
1944,KXOPENAIBOARD,OpenAI board members leaving,Companies,24633
1945,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
1946,KXNEURALINK,Neuralink implanted into a living human,Companies,19937
1947,KXVISIONPRO,Apple Vision Pro release date,Companies,19790
1948,KXEVSHARE,EV market share,Climate and Weather,19476
1949,KXIPHONERELEASE,iPhone,Companies,19391
1950,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
1951,KXKPOPDH2,Will KPop Demon Hunters 2 be released before September 2026?,Companies,17769
1952,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
1953,KXUBERTRIPS,UBER,Companies,17319
1954,KXSWHIRES,Software engineers,Companies,16315
1955,KXSPOTIFYMAU,Spotify,Companies,16099
1956,KXNEWROLEVOGUE,Who will be announced as the next Editor-in-Chief of Vogue?,Companies,16063
1957,KXGROK4,Grok 4 release,Science and Technology,15459
1958,KXCEOYCOMB,Y Combinator CEO leaving,Companies,15373
1959,KXGMECEOCHANGE,New GME CEO,Companies,15166
1960,KXJUULFLAVOR,Juul flavors,Companies,15164
1961,KXFSDMARKET,FSD Market,Companies,15121
1962,KXAPPLECAR,Apple reveals car,Companies,14899
1963,KXTRUMPPHONE,Trump Phone,Companies,14622
1964,KXNEWROLEDISNEY,Disney,Companies,14439
1965,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
1966,KXTESLAENERGYBY,Tesla energy business,Companies,13995
1967,KXAPPLEWATCH,Apple watch sales banned at the end of January,Companies,13172
1968,KXCRACKERBARRELREBRANDREVERSE,Cracker barrel rebrand reverse,Companies,13170
1969,KXAPPLEPORT,Apple reveals portless iPhone,Companies,13116
1970,KXFALLOUTRELEASE,Will Bethesda announce a new Fallout game before the middle of 2026?,Companies,12941
1971,KXROGANBOARD,Joe Rogan public company,Companies,12693
1972,KXCEOINTC,Intel CEO leaving,Companies,12542
1973,KXMORAESLEAVE,Alexandre de Moraes leaving,Companies,12507
1974,KXDISNEYSUBS,Disney,Companies,11889
1975,KXACQANNOUNCEMISTRAL,Mistral acq,Companies,11761
1976,KXJPMCEONEW,New JPM CEO,Companies,11673
1977,KXNEWROLECEOAPPLE,Next Apple CEO,Companies,11221
1978,KXPAIDSUBAPPLEINTEL,Apple Intelligence,Companies,10310
1979,KXOPENAIBOARDJ,OpenAI new board members,Companies,10017
1980,KXMERCHLISTPALANTIR,Palantir merch,Companies,9733
1981,KXTESLAYL,Tesla to release model Y L,Companies,9686
1982,KXDISBOARD,Disney Board members,Companies,9562
1983,KXTESLAFACTORY,Tesla gigafactory closing,Companies,9510
1984,KXNONCOMPETEBAN,Non-compete ban,Politics,9100
1985,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
1986,KXCEOTWITCH,Twitch CEO leaving,Companies,8693
1987,KXTWOW,Winds release date announced,Entertainment,8366
1988,KXPALANTIR,Palantir,Companies,7735
1989,KXO3RELEASE,Next o3 model release,Science and Technology,7674
1990,KXLIVENATIONUS,LIve Nation lawsuit,Companies,7636
1991,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
1992,KXNEWPRODUCTMICROSOFT,What product will Microsoft announce?,Companies,7392
1993,KXXAIGAME,WILL XAI RELEASE A VIDEO GAME,Companies,7234
1994,KXCITITOKEN,Citi token,Companies,7159
1995,KXTESLACAR,Will Tesla release a car that is 30 thousand dollars this year ,Companies,6888
1996,KXNEWMETAVR,METYA VR,Companies,6876
1997,KXPHANTOMREV,Phantom revenue,Companies,6811
1998,KXCEOMRNA,Moderna CEO leaving,Companies,6680
1999,KXTIKTOKUMG,TikTok UMG deal,Companies,6579
2000,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
2001,KXRELOCATENYCFL,Finance firms FL,Companies,5858
2002,KXGROKMACOS,Grok MacOS app,Companies,5856
2003,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
2004,KXDANAWHITEFB,Dana White leaves Meta board,Companies,5378
2005,KXUNSEC,UN seceretary,Companies,5324
2006,KXNEWPRODUCTFALLOUT3REM,“will Fallout 3 remastered be revealed on October 23rd?”,Companies,5218
2007,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
2008,KXPRIVACYUPDATENYT,NYT privacy update,Companies,4380
2009,KXJOINXAI,Join XAI,Companies,4295
2010,KXAMCCEOCHANGE,New AMC CEO,Companies,3996
2011,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
2012,KXSINNERSIMAX,"Will ""Sinners"" get a fall re-release on IMAX",Companies,3795
2013,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
2014,KXNEWROLEFAZE,"Who will be the next CEO of FaZe Media, Inc",Companies,3358
2015,KXNEWROLEOPENDOOR,Opendoor Boardmember,Companies,3325
2016,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
2017,KXMSFTCEO,Next Microsoft CEO,Companies,3191
2018,KXMATCHPAYERS,Match,Companies,2981
2019,KXBRAZILXBAN,Brazil bans X,Companies,2793
2020,KXELECTRICM3,Will BMW Release an electric M3,Companies,2732
2021,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
2022,KXACQANNOUNCECHROME,Chrome acquisition,Companies,2555
2023,KXMEEKMILLAI,When will Meek Mill launch his AI tool?,Companies,2501
2024,KXCEOUSSTEEL,US Steel CEO leaving ,Companies,2482
2025,KXSPACEXLAND,Starship lands,Science and Technology,2413
2026,KXHELLCAT,Hellcat,Companies,2383
2027,KXANTITRUSTOAIMSFT,OpenAI Microsoft antitrust,Companies,2246
2028,KXFEMALECEO,female ceo,Companies,2213
2029,KXRENAMEGUARDIANS,Guardians,Companies,2135
2030,KXCEOGS,Goldman CEO leaving,Companies,2005
2031,KXNINTENDOZELDA,Will Nintendo announce a NEW Zelda game this year,Companies,1883
2032,KXRELOCATEUNITED,Wil United move its HQ,Companies,1699
2033,KXFYREFESTPRICE,How much will Fyre Fest sell for?,Companies,1582
2034,KXOPENDOORCEO,Opendoor CEO,Companies,1494
2035,KXFOXONE,WHEN WILL FOX CORP RELEASE FOX ONE,Companies,1361
2036,KXCARDFEECHASESAPH,Chase Sapphire Preferred fee,Companies,1331
2037,KXLEAVEXAI,Who will leave xAI,Companies,1237
2038,KXWIKIMEDIA,Wikimedia Action,Companies,1234
2039,KXNYTVISITPALANTIR,NYT visits Palantir,Companies,1225
2040,KXLEAVEOPENAI,Who will leave OpenAI,Companies,1193
2041,KXROBINHOODCHAIN,Robinhood Chain leave Arbitrum,Companies,1182
2042,KXCEOPFE,Pfizer CEO leaving,Companies,1164
2043,KXINDIAX,India X ban,Companies,1163
2044,KXGOOGLESHARE,Google market share,Companies,1144
2045,KXREVIEWRELEASEMKBHDFRIEND,MKBHD Friend,Companies,1005
2046,KXRIPPLINGDEEL,Rippling Deel suit,Companies,975
2047,KXCOMPANYBOARDOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,935
2048,KXAAPLRING,Apple Ring,Companies,932
2049,KXCEOAMAZON,Amazon CEO leaving,Companies,929
2050,KXNATFRIEDMANMETA,Nat Friedman joining Meta,Companies,910
2051,KXLEAVEJONYIVEOAI,Jony Ive OpenAI,Companies,740
2052,KXGODOFWARXBOX,Will Sony Bring God of War to Xbox?,Companies,598
2053,KXJONYIVEMETA,Jony Ive joining Meta,Companies,492
2054,KXCEOMETA,Meta CEO leaving,Companies,471
2055,KXJOINMETA,Join META,Companies,380
2056,KXCEOCLUELY,Cluely CEO leaving,Companies,295
2057,KXLEAVEANTHROPIC,Who will leave Anthropic,Companies,256
2058,KXLEAVEJANGS,Jan GS,Companies,224
2059,KXMYSTERYSTOCKBUFFET,Buffet mystery stock,Companies,216
2060,KXSWBAGS,SW bag policy,Companies,204
2061,KXJOINANTHROPIC,Join ANthropic,Companies,180
2062,KXCANCELTHELINE,Saudi the line,Companies,71
2063,KXMUSKCABLE,Musk Cable company,Companies,45
2064,KXJOINOPENAI,Join Open AI,Companies,5
2065,WEALTH,Person wealthiest,Economics,0
2066,FBDAU,FB daily active users,Companies,0
2067,KXACQUIREDFIRST,Acquired first,Companies,0
2068,KXCOMPANYACTION,Company Action,Companies,0
2069,TIKTOKBAN,US bans TikTok,Companies,0
2070,TIKTOKUMG,TikTok UMG deal,Companies,0
2071,DISCEOCHANGE,Bob Iger leaves Disney,Companies,0
2072,JPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,0
2073,OPENAICEOCHANGE,OpenAI hires another CEO,Companies,0
2074,ROBOTAXIOUT,Robotaxi release,Companies,0
2075,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
2076,APPLEUS,Apple DOJ lawsuit,Companies,0
2077,KXIPHONE17,Iphone 17,Companies,0
2078,EVSHARE,EV market share,Climate and Weather,0
2079,TIKTOKSELL,Congress passes law to force TikTok sale,Companies,0
2080,KXLAYOFFSY,layoffs,Economics,0
2081,OPENAIBOARDJ,OpenAI new board members,Companies,0
2082,SPACEXCOUNT,SpaceX launches,Companies,0
2083,MAERSK,Maersk resumes shipping in the Red Sea,World,0
2084,KXWHOACQTIKTOK,Who will Acquire Tiktok,Companies,0
2085,VINE,Vine re-launch,Companies,0
2086,GOOGLECEOCHANGE,Sundar Pichai leaves Google,Companies,0
2087,NONCOMPETEBAN,Non-compete ban,Politics,0
2088,VISIONPRO,Apple Vision Pro release date,Companies,0
2089,GOOGLESHARE,Google market share,Companies,0
2090,KXFBDAU,FB daily active users,Companies,0
2091,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
2092,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
2093,KXAAPLWATCH,Apple watch sales banned,Companies,0
2094,WEALTHY,Wealthiest person in world,Economics,0
2095,MSFTCEO,Next Microsoft CEO,Companies,0
2096,PS6,PS6 announcement,Entertainment,0
2097,KXDISNEYBOARD,Disney Board members,Companies,0
2098,LAYOFFSY,layoffs,Economics,0
2099,XCEOCHANGE,Linda Yaccarino leaves X,Companies,0
2100,KXIPO26,2026 IPOs,Companies,0
2101,MINWAGE,Minimum wage hike,Politics,0
2102,KXSPIRITCEASEOPERATION,Spirit,Companies,0
2103,KXGPT5RELEASE,GPT5 RELEASE,Science and Technology,0
2104,NYTSUBS,NYT subscribers,Companies,0
2105,LAYOFFSYINFO,Tech layoffs,Economics,0
2106,DISBOARD,Disney Board members,Companies,0
2107,TWOW,Winds release date announced,Entertainment,0
2108,SPACEXLAND,Starship lands,Science and Technology,0
2109,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
2110,TESLAPROD,Tesla production,Companies,0
2111,KXAPPRANK,App Store rank,Entertainment,0
2112,SPACEXORBIT,Starship in orbit,Companies,0
2113,FEMALECEO,female ceo,Companies,0
2114,MORAESLEAVE,Alexandre de Moraes leaving,Companies,0
2115,RHGOLD,RH gold,Companies,0
2116,KXBORINGRUSSIA,Boring Company Russia-USA tunnel,Companies,0
2117,SORA,Sora public release,Companies,0
2118,GMECEOCHANGE,New GME CEO,Companies,0
2119,APPLEAI,Apple AI partnership,Companies,0
2120,NEURALINK,Neuralink implanted into a living human,Companies,0
2121,TECHLAYOFF,Tech layoffs up,Science and Technology,0
2122,TESLACEOCHANGE,New Tesla CEO,Companies,0
2123,KXMSTRBTCCOUNT,MicroStrategy BTC count,Companies,0
2124,NPRCEOCHANGE,NPR CEO leaves,Politics,0
2125,BIGTECHLAYOFF,Big tech layoffs,Companies,0
2126,GPT45,GPT-4.5 released,Science and Technology,0
2127,KXBRAZILX,Brazil bans X,Companies,0
2128,KXAPPRANKFREE3,Free app ranking,Entertainment,0
2129,GPT5,ChatGPT-5 revealed,Science and Technology,0
2130,NETFLIXSUBS,Netflix subscribers this quarter,Companies,0
2131,KXJENNINGSLEAVE,Scott Jennings leave CNN,Companies,0
2132,BRAZILXBAN,Brazil bans X,Companies,0
2133,AAPLWATCH,Apple watch sales banned,Companies,0
2134,KXSUIMETA,Sui Meta Partnership,Companies,0
2135,AAPLCEOCHANGE,Tim Cook leaves Apple,Companies,0
2136,TESLAROADSTER,Tesla Roadster delivered,Companies,0
2137,OPENAIBOARD,OpenAI board members leaving,Companies,0
2138,KXDKNGMUP,DraftKings MUPs,Companies,0
2139,METADAP,Meta daily active people,Companies,0
2140,OPENAICEO,OpenAI new CEO,Companies,0
2141,KXAPPRANKPAID,Paid app ranking,Entertainment,0
2142,KXOPTIMUS,Tesla Optimus,Companies,0
2143,KXIRSHEAD,New Head of IRS,Companies,0
2144,KXNEWPRODUCTAPPLE,What products will apple announce?,Companies,0
2145,KXLEAVEWANGMETA,Alexander Wang META,Companies,0
2146,BIGBANKLAYOFF,Big banks layoffs,Economics,0
2147,APPLECAR,Apple reveals car,Companies,0
2148,KXNEWXBOX,New Xbox,Companies,0
2149,KXJOINCBS,Who will join CBS,Companies,0
2150,KXNEWROLECARVANA,Carvana Boardmember,Companies,0
2151,KXCOMPBANCHINESEAI,CHINESE AI ,Companies,0
2152,DISNEYBOARD,Disney Board members,Companies,0
2153,SPOTIFYSUBS,Spotify subscribers,Companies,0
2154,TESLAOPTIMUS,Tesla Optimus sale,Companies,0
2155,KXREMOVEDAPPSTORETIKTOK,Will Tik tok be remove from the app store ,Companies,0
2156,SOFIMEMBERS,SoFi new members,Companies,0
2157,CBVOLUME,Coinbase volume,Companies,0
2158,KXSTOCKXTEST,STOCKXTEST,Companies,0
2159,BRAZILX,Brazil bans X,Companies,0
2160,OAIAGI,OpenAI achieves AGI,Science and Technology,0
2161,SPACEX,SpaceX rocket launch,Companies,0
2162,KXXAIREASON,xAI reasoning model,Science and Technology,0
2163,AMCCEOCHANGE,New AMC CEO,Companies,0
2164,KXSLATEPRICE,Slate Auto Price,Companies,0
2165,APPLEPORT,Apple reveals portless iPhone,Companies,0
2166,KXBASEDAPPREV,BasedApp Revenue,Companies,0
2167,KXLEAVEKRISTINCABOT,will Kristin cabot leave company,Companies,0
2168,APPLEWATCH,Apple watch sales banned at the end of January,Companies,0
2169,SPIRITCEOCHANGE,New Spirit CEO,Companies,0
2170,KXCEOCRACKERBARREL,Julie Felss Masino leaving Cracker barrel,Companies,0
2171,KXGPT45,GPT-4.5 released,Science and Technology,0
2172,KXACQUANNOUNCEBANCOS,Will BBVA acquire Banco Sabadell?,Companies,0
2173,KXYTFOX,Youtube Fox deal,Companies,0
2174,TESLAM2,Tesla model 2,Companies,0
2175,TESLA,Tesla deliveries,Companies,0
2176,TOPLLM,GPT no longer top ranked LLM,Science and Technology,0
2177,KXSP500INDEXREMOVE,SP500 index removals,Companies,0
2178,STARSHIPMARS,Starship launch to Mars,Companies,0
2179,BOEINGCEOCHANGE,New Boeing CEO,Transportation,0
2180,LLM1,Year-end top LLM,Science and Technology,0
2181,KXCOMPANYACTIONSNAP,SNAP Company Action,Companies,0
2182,KXSPACEX,SpaceX rocket launch,Companies,0
2183,WEWORKCEO,WeWork new CEO,Companies,0
2184,GPT4P5,GPT-4.5 released,Science and Technology,0
2185,APPLEFOLD,Apple reveals foldable iPhone,Companies,0
2186,SWITCH2,New Nintendo Console announced,Companies,0
2187,KXMSTRMARGIN,MicroStrategy margijn called,Companies,0
2188,KXRHSTOCKTOKEN,RHSTOCKTOKEN,Companies,0
2189,KXCASEM,COVID daily case max,Health,1030488
2190,KXCASED,COVID daily cases,Health,993985
2191,KXH5N1CASES,H5N1 cases,Health,848059
2192,KXVAROMIC,Omicron share,Health,754158
2193,KXCOVVC,COVID new variant of concern reported,Health,753315
2194,KXCASE7D,New COVID-19 case average,Health,731886
2195,KXVAXX,COVID vaccinations,Health,655896
2196,KXCASESURGE,New COVID-19 wave,Health,590180
2197,KXCASE7DA,Return to March 2020 COVID level,Health,405434
2198,KXCASEW,New COVID-19 cases this week,Health,369496
2199,KXFLUORIDE,Fluoride recommendation,Politics,346673
2200,KXNEWOUTBREAK-P,New pandemic,Health,279689
2201,KXCOVVHC,COVID high consequence variant reported,Health,265124
2202,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
2203,KXNEWOUTBREAKPH5N1,New bird flu pandemic,Health,190446
2204,KXBOOSTER,COVID boosters,Health,190008
2205,KXVACCINEW,Vaccine approval withdrawn,Health,148488
2206,KXPLAGUECOUNT,Plague cases,Health,137215
2207,KXCASE7DTX,Texas COVID daily case average,Health,127312
2208,KXCMEATBANUSA,Cultivated meat ban,Politics,121867
2209,KXH5N1,Bird flu declared PHEIC,Health,109158
2210,KXCASELOW,COVID case trough,Health,85364
2211,KXH5HUMAN,Human to human transmission of H5,Health,78505
2212,KXCASEWCN,COVID-19 case average in China,Health,59285
2213,KXPOLIO,Polio cases USA,Health,56205
2214,KXCASE7DNYC,NYC COVID daily case average,Health,56115
2215,KXCASE7DNY,NY (ex NYC) COVID daily case average,Health,53947
2216,KXVAXXKID,COVID vaccine approval for kids,Health,47877
2217,KXCASEWFR,France COVID case average,Health,45294
2218,KXINSULINCAP,Insulin cap ended,Politics,44676
2219,KXCASE7DFL,Florida COVID daily case avg,Health,42605
2220,KXCASEWDE,Germany COVID case average,Health,39370
2221,KXCASE7DCA,California COVID daily case avg,Health,38412
2222,KXDRUGPRICEOZEMPIC,Ozempic price,Health,37966
2223,KXCASEWIT,Italy COVID case average,Health,36571
2224,KXDRUGPRICEINSULIN,Insulin price,Health,30988
2225,KXPERTUSSIS,Pertussis cases,Health,29562
2226,KXNEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,28007
2227,KXFLUV,Fluvoxamine COVID,Health,25223
2228,KXNEWDRUGS,New FDA drugs,Health,23693
2229,KXGUINEAWORM,Guinea worm cases,Health,20356
