Rank,Ticker,Title,Category,Volume
882,KXDEMSENATEPRIMARYCOMBO,Will a subset of the following Democratic Senate candidates win their primary?,Politics,4924
883,HOUSENJ9,House NJ 9,Politics,4896
884,GOVPARTYSC,South Carolina Governor,Politics,4893
885,KXSENATEALD,ALD,Politics,4882
886,KXDJTWHDINNER,DJT WH Correspondents dinner,Politics,4853
887,KXSEOULMAYOR,Who will win the Seoul mayoral election?,Politics,4795
888,KXHOUSEUT02,Who will win UT-02,Politics,4761
889,KXSENATENYD,Democratic nominee for New York Senate,Politics,4725
890,KXLEBANONPARLI,Lebanon parliament,Politics,4711
891,KXPERMIT,Permitting reform,Politics,4691
892,KXGAVOTECHARGE,Will anyone be federally charged in connection with the 2020 election in Georgia?,Politics,4660
893,KXIPO,IPOs,Companies,6638321
894,KXTESLA,Tesla deliveries,Companies,2595229
895,KXTAKEOVERACQWB,Warner Brothers acquisition,Companies,1278130
896,KXTESLAPROD,Tesla production,Companies,624842
897,KXACQUANNOUNCEPARAMOUNT,Paramount,Companies,589117
898,KXSPACEXBANKPUBLIC,SpaceX,Companies,543339
899,KXIPOSPACEX,When will spacex IPO,Companies,476392
900,KXTESLACEOCHANGE,New Tesla CEO,Companies,473868
901,KXMETAHEADCOUNT,META Headcount,Companies,400830
902,KXPS6,PS6 announcement,Entertainment,300849
903,KXAAPLCEOCHANGE,Tim Cook leaves Apple,Companies,176964
904,KXBOEING,Boeing,Companies,137412
905,KXOPENAICEOCHANGE,OpenAI hires another CEO,Companies,131842
906,KXSUBWAY,Subway ridership returning,Companies,97493
907,KXIPOOPENAI,When will OPENAI Announce IPO?,Companies,96678
908,KXIPHONERELEASE,iPhone,Companies,95443
909,KXAPPLEFOLD,Apple reveals foldable iPhone,Companies,80676
910,KXUBERTRIPS,UBER,Companies,79393
911,KXIPOSTARLINK,When will starlink IPO,Companies,78411
912,KXSTEAMPRICE,Steam Machine,Companies,73818
913,KXCRYPTOPAY,Crypto payments from tech firms,Companies,72744
914,KXJPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,65646
915,KXACQUANNOUNCEPINS,Pinterest,Companies,60187
916,KXAISTREAMSERIES,Will a major streaming platform offer a fully AI-generated scripted series by June 2026?,Companies,56121
917,KXTESLADELIVERYBY,Tesla deliveries by,Companies,55075
918,KXKRAKENBANKPUBLIC,Kraken IPO,Companies,53744
919,KXDASHORDERS,DoorDash,Companies,52014
920,KXTESLAROADSTER,Tesla Roadster delivered,Companies,48240
921,KXIPODISCORD,When will Discord IPO,Companies,47047
922,KXAPPLEUS,Apple DOJ lawsuit,Companies,45307
923,KXTESLASEMI,How many Tesla semi trucks produced,Companies,37449
924,KXFALLOUTRELEASE,Will Bethesda announce a new Fallout game before the middle of 2026?,Companies,36289
925,KXMATCHPAYERS,Match,Companies,30802
926,KXKPOPDH2,Will KPop Demon Hunters 2 be released before September 2026?,Companies,22568
927,KXIPOANDURIL,When will anduril IPO,Companies,19960
928,KXSPOTIFYMAU,Spotify,Companies,19055
929,KXJUULFLAVOR,Juul flavors,Companies,18173
930,KXTESLAENERGYBY,Tesla energy business,Companies,15090
931,KXIPODEEL,When will deel IPO,Companies,13478
932,KXSTRIPEIPO,When will Stripe Announce IPO?,Companies,12422
933,KXJPMCEONEW,New JPM CEO,Companies,11977
934,KXLIVENATIONUS,LIve Nation lawsuit,Companies,9990
935,KXTWOW,Winds release date announced,Entertainment,9356
936,KXXAIGAME,WILL XAI RELEASE A VIDEO GAME,Companies,8428
937,KXTESLACAR,Will Tesla release a car that is 30 thousand dollars this year ,Companies,7801
938,KXIPOFANNIE,When will Fannie Mae IPO?,Companies,7035
939,KXIPOBREX,When will Brex IPo,Companies,5276
940,KXELECTRICM3,Will BMW Release an electric M3,Companies,5111
941,KXHELLCAT,Hellcat,Companies,3628
942,KXFREDDIE,When will Freddie Mac IPO?,Companies,3494
943,KXNEWROLEFAZE,"Who will be the next CEO of FaZe Media, Inc",Companies,3396
944,KXIPOBEASTINDUSTRIES,When will beast indsutries ipo,Companies,3321
945,KXRELOCATEUNITED,Wil United move its HQ,Companies,2451
946,KXIPORAMP,When will Ramp IPO,Companies,2127
947,KXFYREFESTPRICE,How much will Fyre Fest sell for?,Companies,2047
948,KXIPOWHOOP,Whoop IPO,Companies,1762
949,KXIPOCLUELY,When will Cluely IPO,Companies,1363
950,KXRIPPLINGDEEL,Rippling Deel suit,Companies,1357
951,KXIPOAIRTABLE,WHEN WILL AIR TABLE ANNOUNCE AN IPO,Companies,1162
952,KXIPORIPPLING,When will Rippling IPO,Companies,1154
953,KXIPOOURA,Oura IPO,Companies,509
954,KXIPOGLEAN,When Will Glean IPO,Companies,342
955,KXIPOOLIPOP,When will Oli Pop Ipo?,Companies,241
956,KXIPOAPPSFLYER,When will Appsflyer IPO,Companies,19
957,KXHIGHNY,Highest temperature in NYC,Climate and Weather,92811542
958,KXHIGHCHI,Highest temperature in Chicago,Climate and Weather,71947018
959,KXHIGHLAX,Highest temperature in Los Angeles,Climate and Weather,57620552
960,KXHIGHAUS,Highest temperature in Austin,Climate and Weather,57315167
961,KXHIGHMIA,Highest temperature in Miami,Climate and Weather,56269091
962,KXHIGHDEN,Highest temperature in Denver,Climate and Weather,36133498
963,KXHIGHPHIL,Highest temperature in Philadelphia,Climate and Weather,27860065
964,KXRAINNYC,NYC rain,Climate and Weather,24518448
965,KXLOWTAUS,Lowest temperature in Austin,Climate and Weather,4043977
966,KXLOWTDEN,Lowest temperature in Denver,Climate and Weather,3812700
967,KXNYCSNOWM,NYC Snowfall monthly,Climate and Weather,3657588
968,KXLOWTNYC,Lowest temperature in NYC,Climate and Weather,3655364
969,KXLOWTMIA,Lowest temperature in Miami,Climate and Weather,3269480
970,KXHIGHTSFO,San Francisco High Temperature Daily,Climate and Weather,2868794
971,KXHMONTH,Hottest month instance,Climate and Weather,2827869
972,KXLOWTCHI,Lowest Temperature Chicago,Climate and Weather,2819694
973,KXHIGHTDC,Washington DC Daily Max Temp,Climate and Weather,2706508
974,KXLOWTLAX,Lowest Temperature in LA,Climate and Weather,2640785
975,KXTORNADO,Number of Tornadoes,Climate and Weather,2394586
976,KXHIGHTSEA,Seattle Maximum Temperature Daily,Climate and Weather,2203045
977,KXRAINNYCM,Monthly rain in New York,Climate and Weather,1898831
978,KXHIGHTLV,Las Vegas Max Daily Temperature,Climate and Weather,1863964
979,KXHIGHTNOLA,New Orleans Max temp Daily,Climate and Weather,1682894
980,KXLOWTPHIL,Lowest temperature in Philadelphia,Climate and Weather,1621286
981,KXDCSNOWM,DC Monthly Snow,Climate and Weather,1131536
982,KXRAINLAXM,Rain Los Angeles,Climate and Weather,1032240
983,KXCHISNOWM,Chicago Snowfall Monthly,Climate and Weather,893143
984,KXPHILSNOWM,Philadelphia Monthly Snow,Climate and Weather,721735
985,KXHMONTHRANGE,Monthly Temperature Increase (ºC),Climate and Weather,708208
986,KXHIGHTATL,Atlanta Max Temperature,Climate and Weather,680256
987,KXGTEMP,Hottest year ever,Climate and Weather,679918
988,KXMIASNOWM,Chicago Snowfall Monthly,Climate and Weather,588342
989,KXRAINSFOM,RAIN SAN FRANCISCO,Climate and Weather,549491
990,KXDALSNOWM,Dallas Snowfall Monthly,Climate and Weather,512277
991,KXHIGHTBOS,Boston Maximum Daily Temperature,Climate and Weather,507335
992,KXRAINHOUM,Rain Houston,Climate and Weather,495206
993,KXLAXSNOWM,LA Snowfall Markets,Climate and Weather,490862
994,KXHIGHTPHX,Phoenix High Temperature Daily,Climate and Weather,468930
995,KXRAINMIAM,Rain Miami,Climate and Weather,432104
996,KXSLCSNOWM,Salt Lake City Monthly,Climate and Weather,417041
997,KXDETSNOWM,Detroit Monthly Snow,Climate and Weather,345074
998,KXBOSSNOWM,Boston Snow Monthly,Climate and Weather,334628
999,KXDENSNOWMB,Denver monthly snow,Climate and Weather,299738
1000,KXRAINSEAM,RAIN SEATTLE,Climate and Weather,291997
1001,KXHIGHTDAL,Dallas Maximum Temperature,Climate and Weather,284182
1002,KXSEASNOWM,Seattle Snowfall Monthly,Climate and Weather,283271
1003,KXRAINDALM,Rain Dallas,Climate and Weather,278975
1004,KXARCTICICEMAX,Arctic sea ice max extent,Climate and Weather,270312
1005,KXHIGHTMIN,Minneapolis Daily High Temperature,Climate and Weather,257780
1006,KXRAINAUSM,RAIN AUSTIN,Climate and Weather,233929
1007,KXRAINCHIM,Rain Chicago,Climate and Weather,232110
1008,KXEARTHQUAKECALIFORNIA,Earthquake in California,Climate and Weather,179883
1009,KXHIGHTHOU,Daily High Temperature Houston,Climate and Weather,170337
1010,KXHOUSNOWM,Houston Snowfall Markets,Climate and Weather,163141
1011,KXRAINDENM,RAIN DENVER,Climate and Weather,140539
1012,KXSFOSNOWM,San Francisco Snowfall markets,Climate and Weather,92260
1013,KXAUSSNOWM,Austin Snowfall Monthly,Climate and Weather,85203
1014,KXHIGHTOKC,Oklahoma City Maximum High Temperature,Climate and Weather,84692
1015,KXHIGHTSATX,San Antonio Daily Maximum Temperature,Climate and Weather,78544
1016,KXPRIMEENGCONSUMPTION,Prime energy source,Climate and Weather,60207
1017,KXEARTHQUAKEJAPAN,Earthquake in Japan,Climate and Weather,16715
1018,KXERUPTSUPER,Supervolcano,Climate and Weather,12511
1019,KXWARMING,Global warming,Climate and Weather,7735
1020,KXEUCLIMATE,EU hits climate goals,Climate and Weather,2458
1021,KXTIME,TIME’s Person of the Year,Entertainment,21133864
1022,KXSPOTIFYD,Daily US Spotify chart,Entertainment,21023816
1023,KXTOPARTIST,Top Artist on Spotify,Entertainment,20292303
1024,KXRANKLISTGOOGLESEARCH,#1 most searched on google,Entertainment,18809002
1025,KXOSCARPIC,Oscar for Best Picture,Entertainment,16173126
1026,KXNOBELPEACE,Nobel Peace Prize,Entertainment,12278971
1027,KXNETFLIXRANKSHOW,Netflix TV ranking,Entertainment,8086561
1028,KXOSCARACTO,Oscar for Best Actor,Entertainment,6864973
1029,KXNETFLIXRANKMOVIE,Netflix movie ranking,Entertainment,5425494
1030,KXNETFLIXRANKSHOWRUNNERUP,RUNNER UP NETFLIX SHOW,Entertainment,5075655
1031,KXGAMEAWARDS,Game Awards,Entertainment,5026959
1032,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4826557
1033,KXSURVIVOR,Who will win Survivor,Entertainment,4208139
1034,KXSPOTIFYW,Weekly US Spotify chart,Entertainment,3876666
1035,KXALBUMSALES,HOW MANY ALBUM SALES WILL PERSON SELL,Entertainment,3688642
1036,KXRT,Rotten Tomatoes Scores,Entertainment,3458139
1037,KXRANKLISTGOOGLESEARCHTOP5,top 5 good search for people,Entertainment,3196346
1038,KXOSCARACTR,Oscar for Best Actress,Entertainment,3186282
1039,KXOSCARSUPACTO,Oscar for Best Supporting Actor,Entertainment,2874746
1040,KXSPOTIFYGLOBALD,Daily Global Spotify songs,Entertainment,2401107
1041,KXTOPMONTHLY,Top Monthly listeners,Entertainment,2314760
1042,KXOSCARSUPACTR,Oscar for Best Supporting Actress,Entertainment,2233131
1043,KXOSCARDIR,Oscar for Best Director,Entertainment,2050352
1044,KXTOPSONG,Billboard Hot 100 #1,Entertainment,2005252
1045,KXSPOTIFY2D,Daily US Spotify chart Runner-up,Entertainment,1911954
1046,KXGTA6,GTA 6 release date,Entertainment,1897618
1047,KXMEDIARELEASEST,WILL THERE BE ANOTHER EPISODE OF STRANGER THINGS?,Entertainment,1834310
1048,KXTOPALBUMSPOTIFYUSA,MOST STREAMED ALBUM USA,Entertainment,1782944
1049,KXTOPALBUM,Billboard Top 200 #1,Entertainment,1594350
1050,KXRANKLISTSONGTOP10,WHICH SONG WILL BE IN THE TOP 10 OF THE BILLBOARD HOT 100 HUNDERED FOR THE WEEK OF DATE ,Entertainment,1495089
1051,KXOSCARCINE,Oscar for Best Cinematography,Entertainment,1289423
1052,KXMRBEASTGAMES,WHO WILL WIN BEAST GAMES,Entertainment,1285198
1053,KXNETFLIXRANKMOVIERUNNERUP,RUNNER UP NETFLIX MOVIE,Entertainment,1229246
1054,KXTRAITORS,WHO WILL WIN TRAITORS,Entertainment,1056093
1055,KXSPOTIFYALBUMRELEASEDATEKANYE,Will Kanye West Drop Bully this month - it's set to release July 25th.,Entertainment,968586
1056,KXSPOTIFYWRAPPEDRELEASE,When will Spotify release wrapped? ,Entertainment,964015
1057,KXRANKLISTGOOGLESEARCH2,Runner up top Search on google this year,Entertainment,928532
1058,KXOSCARSPLAY,Oscar for Best Original Screenplay,Entertainment,863053
1059,KXTOPARTISTTHIRD,THIRD RANK ARTIST ON SPOTIFY ,Entertainment,835305
1060,KXNETFLIXTOPVIEWSTV,NETFLIX TOP SHOW VIEW COUNT,Entertainment,746358
1061,KXOSCARANIMATED,Oscar for Best Animated Feature,Entertainment,692962
1062,KXTOPSONGSPOTIFYUSA,MOST STREAMED ,Entertainment,681040
1063,KXRANKLIST1SONG,WHICH SONG WILL BE NUMBER THIS MONTH,Entertainment,678436
1064,KXOSCARASPLAY,Oscar for Best Adapted Screenplay,Entertainment,638463
1065,KXEUROVISION,Eurovision winner,Entertainment,622076
1066,KXMARRIAGESWIFTKELCE,Swift Kelce married,Entertainment,569887
1067,KXTWITCHSUBSKAICENAT,How many twitch subs will kai cenat have,Entertainment,557823
1068,KXNETFLIXRANKMOVIEGLOBAL,Netflix movie ranking,Entertainment,529786
1069,KXOSCARINTLFILM,Oscar for Best International Feature Film,Entertainment,525072
1070,KXSAGAWARDENSEMBLE,SAG Award for Outstanding Cast,Entertainment,471203
1071,KXTVSHOWSCANCELLED,Which TV shows will be Cancelled this year?,Entertainment,449081
1072,KXSPOTIFYARTISTD,Daily US Spotify artist chart,Entertainment,442083
1073,KXGRAMMYNOMNAOTY,Grammy nominees for New Artist of the Year,Entertainment,407573
1074,KXNETFLIXRANKSHOWGLOBAL,Netflix TV ranking,Entertainment,401433
1075,KXGTA6ONTIME,GTA 6 release date on time,Entertainment,393194
1076,KXBILLBOARDRUNNERUPSONG,Will Song be number 2 on Billboard 100?,Entertainment,392992
1077,KXROGANGUEST,Rogan guests,Entertainment,388272
1078,KXOSCAREDIT,Oscar for Best FILM EDITING,Entertainment,379982
1079,KXOSCARSONG,Oscar for Best Original Song,Entertainment,356494
1080,KXOSCARPROD,Oscar for Best Production Design,Entertainment,350115
1081,KXYTUBESUBSBEAST,YouTube subs Beast,Entertainment,343748
1082,KXGTAPRICE,GTA price,Entertainment,333672
1083,KXGRAMMYNOMSOTY,Grammy nominees for Song of the Year,Entertainment,325121
1084,KXBILLBOARDRUNNERUPALBUM,Will Album be runner up this week?,Entertainment,322808
1085,KXTOPALBUMTHEFALLOFF,WILL THE FALL OFF BE #1,Entertainment,319835
1086,KXTOPSONGSPOTIFY,Top Song on Spotify this year,Entertainment,309249
1087,KXOSCARSOUND,Oscar for Best Sound,Entertainment,308920
1088,KXTOP10BILLBOARDSPOTSJC,HOW MANY TOP 10 SPOTS WILL J COLE HOLD ON THE BILLBOARD HOT 100 CHART FOR THE WEEK OF ,Entertainment,301784
1089,KXRANKLISTSONGBBH100,WHICH SONGS WILL ENTER THE BILLBOARD HOT 100,Entertainment,292462
1090,KXRANKLISTSONGSPOTUSA,WHO WIL HAVE A #1 song on Spotify ,Entertainment,288840
1091,KXTOPSONGS,Top songs this year,Entertainment,287806
1092,KXOSCARCOSTUME,Oscar for Best Costume Design,Entertainment,284895
1093,KXBOND,Next Bond actor,Entertainment,260149
1094,KXALBUMDEBUT,WILL ALBUM DEBUT AT #1,Entertainment,256215
1095,KXNETFLIXRANKMOVIEGLOBAL2,RUNNER UP SHOW NETFLIX MOVIE GLOBAL,Entertainment,253703
1096,KXSPOTIFYALBUMRELEASEDATEDRAKE,Will drake release an album by date,Entertainment,253662
1097,KXLOVEISBLINDENGAGEMENT,WHO WILL BECOME ENGAGED ON LOVE IS BLIND?,Social,242935
1098,KXOSCARDOCU,Oscar for Best Documentary Feature,Entertainment,240825
1099,KXSAGAWARDACTO,SAG Award for Best Leading Actor,Entertainment,239359
1100,KXNETFLIXRANKSHOWGLOBAL2,RUNNER UP SHOW NETFLIX SHOW GLOBAL,Entertainment,238500
1101,KXGRAMMYNOMAOTY,Grammy nominees for Album of the Year,Entertainment,236222
1102,KXSTRMRSOTY,STREAMER OF THE YEAR,Entertainment,221857
1103,KXSNLHOST,SNL hosts this season,Entertainment,219685
1104,KXSAGAWARDACTR,SAG Award for Best Leading Actress,Entertainment,214257
1105,KXOSCARVIS,Oscar for Best Visual Effects,Entertainment,208376
1106,KXOSCARAS,Oscar for Best ANIMATED SHORT,Entertainment,195919
1107,KXBAFTAFILM,BAFTA for Best Film,Entertainment,193069
1108,KXOSCARSCORE,Oscar for Best Original Score,Entertainment,184379
1109,KXTOPARTISTUSA,TOP ARTIST USA,Entertainment,176129
1110,KXTOPARTISTRUNNERUP,TOP ARTIST RUNNER UP,Entertainment,174763
1111,KXSAGAWARDSUPACTR,SAG Award for Best Supporting Actress,Entertainment,173354
1112,KXTOPALBUMSPOTIFY,Top album on Spotify this year,Entertainment,172746
1113,KXOSCARGUESTS,Oscar guests,Entertainment,166806
1114,KXTOP10BILLBOARDSPOTSBB,HOW MANY SPOTS ON THE BILLBOARD HOT 100 WILL BAD BUNNY HOLD ,Entertainment,155605
1115,KXNEWTAYLOR-R,New Taylor Reputation,Entertainment,150546
1116,KXRANKLISTSONGGOL,GOLD RANK 1-10,Entertainment,147743
1117,KXGAMERELEASE,Will game be released this year,Entertainment,147057
1118,KXOSCARCOUNT,HOW MANY OSCARS WILL FILM BE NOMINATED FOR,Entertainment,145590
1119,KXTOPALBUMRUNNERUPUSA,TOP ALBUM RUNNER UP USA,Entertainment,137524
1120,KXGRAMMYNOMROTY,Grammy nominees for Record of the Year,Entertainment,136636
1121,KXLOVEISBLINDMARRIAGE,who will get married on love is blind ,Social,134177
1122,KXOSCARMAH,Oscar for Best MAKEUP AND HAIRSTYLING,Entertainment,131806
1123,KXTOPALBUMRECORDSWAG,Album record Justin Bieber ,Entertainment,130803
1124,KX1ALBUM,WHO WILL HAVE A NUMBER 1 ALBUM ON THE BILLBOARD 200,Entertainment,130369
1125,KX1SONG,WILL ARTIST HAVE A NUMBER ONE SONG ON BILLBOARD HOT 100 THIS YEAR,Entertainment,128576
1126,KXBAFTAOSPLAY,BAFTA for Best Original Screenplay,Entertainment,123737
1127,KXTOPALBUMSPOTIFYRUNNERUP,Number 2 album on Spotify this year,Entertainment,122068
1128,KXNETFLIXTOPVIEWSMOVIE,NETFLIX TOP MOVIE VIEW COUNT,Entertainment,121769
1129,KXROLEATEVENTLOLLA,Who will headline Lollapalooza,Entertainment,117804
1130,KXBAFTASUPACTR,BAFTA for Best Supporting Actress,Entertainment,117795
1131,KXSPOTIFYARTISTW,Weekly US Spotify artist chart,Entertainment,105681
1132,KXSAGAWARDSUPACTO,SAG Award for Best Supporting Actor,Entertainment,103839
1133,KXBAFTAACTR,BAFTA for Best Leading Actress,Entertainment,103360
1134,KXBAFTAACTO,BAFTA for Best Leading Actor,Entertainment,103224
1135,KXNEWTAYLOR-TS,New taylor,Entertainment,100978
1136,KXSEXYMAN,Sexiest Man Alive,Entertainment,100297
1137,KXBAFTADIR,BAFTA for Best Director,Entertainment,97525
1138,KXALBUMRELEASE,WHO WILL RELEASE A NEW ALBUM,Entertainment,92597
1139,KXOSCARCASTING,Casting,Entertainment,88316
1140,KXBAFTASUPACTO,BAFTA for Best Supporting Actor,Entertainment,82121
1141,KXALBUMTRACKSBRUNO,HOW MANY TRACKS WILL THERE BE ON BRUNOS NEW ALBUM,Entertainment,77981
1142,KXSPOTIFYALBUMW,Weekly US Spotify album chart,Entertainment,75553
1143,KXTOPSONGSPOTIFYRUNNERUP,top song on spotify runner up? ,Entertainment,73389
1144,KX1SONGJUSTINBIEBER,Will Justin Bieber have a #1 hit this year?,Entertainment,70129
1145,KXSWIFTKELCEWEDDINGLOCATION,WHERE WILL TAYLOR SWIFT GET MARRIED,Entertainment,68392
1146,KX10SONG,WHICH SONG WILL BE TOP 10 ON THE BILLBOARD HOT 100 CHART,Entertainment,56134
1147,KXMEDIACOVERMADDEN,WHO WILL BE ON THE COVER OF MADDEN?,Entertainment,53950
1148,KXYTUBESUBSISHOWSPEED,How many subscirbers will ishowspeed get this year ,Entertainment,53584
1149,KXSTARWARS,Star Wars release,Entertainment,51839
1150,KXVENUEPERFORMANCESPHERE,WHO WILL PERFORM AT THE SPHERE,Entertainment,50622
1151,KXTOPALBUMTHEROMANTIC,WILL THE ROMANTIC BY BRUNO MARS BE NUMBER 1,Entertainment,49596
1152,KX20SONG,WHO WILL HAVE A TOP 20 SONG THIS YEAR?,Entertainment,47856
1153,KXTAYLORSWIFTWEDDING,TAYLOR SWIFT WEDDING,Entertainment,47808
1154,KXTHEMASKEDSINGER,WHO WILL WIN THE MASKED SINGER,Entertainment,45781
1155,KXFEATUREDRAKE,Who will be featured on Drake album,Entertainment,44496
1156,KXTOPPOD,Top podcast of the year,Entertainment,42573
1157,KXBOATSTRIKERELEASE,Will the boat strike video be released,Entertainment,39233
1158,KXSAGAWARDACTRCOM,Outstanding Performance by a Female Actor in a Comedy Series,Entertainment,38728
1159,KXFEATUREYE,Who will be featured on kany west album,Entertainment,38029
1160,KXTOPARTISTRUNNERUPUSA,TOP ARTIST RUNNER UP USA,Entertainment,36083
1161,KXSAGAWARDACTRLIM,Outstanding Performance by a Female Actor in a Television Movie or Limited Series,Entertainment,34158
1162,KXTVSEASONRELEASEHARRYPOTTER,Will “The Last of Us” Season 3 be released on HBO Max for streaming before May 1st of 2026?,Entertainment,33675
1163,KXNBA2KCOVER,Who will be on the cover of NBA 2k?,Sports,30790
1164,KXSAGAWARDACTODRAMA,Outstanding Performance by a Male Actor in a Drama Series,Entertainment,26166
1165,KXPUTINDJTLOCATION,Putin DJT meeting location,Entertainment,25203
1166,KXBIGBROTHERBRAZIL,WHO WILL WIN BIG BROTHER BRAZIL,Entertainment,24178
1167,KXTIMEDECADE20S,Time Person of the Year 2020s,Entertainment,24111
1168,KXRANKLISTBB100ARTIST,WHICH ARTIST WILL BE #1 ON THE BILLBOARD HOT 100 FOR WEEK,Entertainment,23305
1169,KXSONGRELEASE,Who will release a new song?,Entertainment,23069
1170,KXMEDIACOVERSI,Who will be on the cover of the Sports Illustrated Swimsuit Issue? ,Entertainment,22942
1171,KXTOPALBUMSTYLES,WILL HARRY STYLES NEW ALBUM BE #1,Entertainment,22229
1172,KXSPOTSTREAMSUSA,how many streams will the top song on spotify have,Entertainment,21989
1173,KXSPOTIFYALBUMRELEASEDATEBABYBOI,Will Playboi Carti release “baby boi” in summer 2026?,Entertainment,21649
1174,KXROLEATEVENTROLLING,Who will headline Rolling Loud,Entertainment,21134
1175,KXTOPALBUMTHIRD,THIRD BEST ALBUM,Entertainment,20350
1176,KXTOUR,WHO WILL ANNOUNCE A TOUR THIS YEAR?,Entertainment,20094
1177,KXIRONMAN,RDJ returns as Iron Man,Entertainment,20007
1178,KXLUCASFILM,Lucasfilm ,Entertainment,19134
1179,KXMRBEASTGAMESTEAM,WILL STRONG OR SMART WIN,Entertainment,18744
1180,KXPGAAWARDS,PRODUCERS GUILD AWARDS,Entertainment,18736
1181,KXSNL,SNL successor,Entertainment,18134
1182,KXALBUMRELEASEDATEBRUNOMARS,WHEN WILL BRUNO MARS RELEASE A NEW ALBUM,Entertainment,17713
1183,KXSTEFONDIGGSCARDIB,Will Stefon Diggs and Cardi B be engaged this year?,Entertainment,17261
1184,KXTVSEASONANNOUNCEST,WILL A NEW EPISODE OF STRANGER THINGS BE ANNOUNCED?,Entertainment,16730
1185,KXUPONLY,Up Only Guests,Entertainment,16539
1186,KXGTATRAILER,GTA VI trailer,Entertainment,16433
1187,KXBABYNAMEBOY,Most popular baby name for a boy,Entertainment,16141
1188,KXSAGAWARDCASTDRAMA,SAG Award Best Cast in a Drama Series,Entertainment,16025
1189,KXTOPSONGTHIRDUSA,TOP SONG THIRD USA,Entertainment,15765
1190,KXMEDIARELEASEADDTRAILER,WHEN WILL THE AVENGERS DOOMDAY TRAILER RELEASE ,Entertainment,15544
1191,KXTRAVISKELCEWEDDING,TRAVIS KELCE WEDDING,Entertainment,15270
1192,KXFOLLOWERCOUNTISHOWSPEED,SPEEF FOLLOWER COUNT,Entertainment,15047
1193,KXENGAGEMENTTIMOTHEEKYLIE,Will Timothée Chalamet and Kylie Jenner be engaged this year?,Entertainment,14933
1194,KXSAGAWARDACTOCOM,Outstanding Performance by a Male Actor in a Comedy Series,Entertainment,14924
1195,KXSAGAWARDACTOLIM,Outstanding Performance by a Male Actor in a Television Movie or Limited Series,Entertainment,14823
1196,KXTOPSONGTHIRD,THIRD BEST ARTIST,Entertainment,14623
1197,KXPERFORMBONDSONG,Who will perform the next james Bond song,Entertainment,14336
1198,KXLOVEISLANDALLSTAR,Who will win ‘Love Island: All Stars’ ,Entertainment,14303
1199,KXACTORELONMUSK,ELON MUSK IN WHAT MOVIE,Entertainment,14152
1200,KXROLEINPRODUCTIONDOOMSDAY,WHO WILL BE PLAYING WHAT IN AVENGERS DOOMSDAY,Entertainment,13525
1201,KXFISPIRITAWARDS,FILM INDPENDENT SPIRIT AWARDS,Entertainment,13413
1202,KXJOHNNYDEPP,Johnny Depp star in Pirates of the Caribbean?,Entertainment,13126
1203,KXTVSEASONRELEASEOUTBANKS,Will Season 5 of out banks be released this year,Entertainment,13056
1204,KXPUTINZELENSKYYLOCATION,Where will Zelenskyy and Putin meet next?,Entertainment,13002
1205,KXBEYONCEGENRE,Next Beyonce album chart,Entertainment,12718
1206,KXPROFILECHANGEMUSK,Elon Musk profile picture change,Entertainment,12419
1207,KXENGAGEMENTMEGKLAY,KLAY THOMPSON WILL PROPOSE TO MEGAN THEE STALLION IN 2026,Entertainment,12234
1208,KXMUSKSPORTS,Elon Musk buys major sports team,Entertainment,12226
1209,KXEUROVISIONPARTICIPANTS,Eurovision participants,Entertainment,11821
1210,KXNWEST,North west album,Entertainment,11659
1211,KXSAGAWARDACTRDRAMA,Outstanding Performance by a Female Actor in a Drama Series,Entertainment,11578
1212,KXTVSEASONRELEASETHELASTOFUS,Will “The Last of Us” Season 3 be released on HBO Max for streaming before May 1st of 2026?,Entertainment,10708
1213,KXSAGAWARDCASTCOMEDY,SAG Award Best Cast in a COMEDY Series,Entertainment,9921
1214,KXBABYNAMEGIRL,Most popular baby name for a girl,Entertainment,9627
1215,KXESVI,Elder Scrolls VI release,Entertainment,9568
1216,KXPIZZASCORE9,Pizza score 9,Sports,9188
1217,KXKIMKBAREXAM,WILL KIM K COMPLETE THE BAR EXAM,Entertainment,8923
1218,KXOSCARLASF,Live action short film,Entertainment,8704
1219,KXMEDIAGUESTFALLON,WHO WILL GO ON JIMMY FALLON THE TONIGHT SHOW,Entertainment,8693
1220,KXPERFORMROLEJEANGREY,Will Sadie Sink be the next Marvel Jean Grey?,Entertainment,8689
1221,KXKXROLEATEVENTGOVBALL,Who will headline Governor’s Ball,Entertainment,8633
1222,KXMEDIAGUESTKIMMEL,WHO WILL GO ON JIMMY KIMMEL,Entertainment,8449
1223,KXWCUPSONG,World Cup song,Entertainment,8176
1224,KXMEDIARELEASEICEMAN,when will drake release iceman,Entertainment,8146
1225,KXTOP10BILLBOARDSPOTSBRUNO,HOW MANY SPOTS ON THE TOP 10 WILL BRUNO MARS HAVE,Entertainment,8101
1226,KXENGAGEMENTTRUDEAUPERRY,Will Justin Trudeau and Katy Perry be engaged this year?,Entertainment,8039
1227,KXENGAGEMENTTATEJACKHUGHES,Will Tate McRae and Jack Hughes get engaged before 2027,Entertainment,7812
