Rank,Ticker,Title,Category,Volume
1777,KXVOTEDPATEL,Dems for Patel,Politics,355009
1778,KXVOTERECNCS,Senate reconciliation,Politics,352193
1779,KXROGANKH,Kamala Harris goes on Rogan,Politics,351616
1780,KXFEDCHAIRCONFIRMED,Will Trump's Fed Chair pick be confirmed?,Politics,351056
1781,KXDRONES,NJ drones,Politics,347011
1782,KXFLUORIDE,Fluoride recommendation,Politics,346673
1783,ECKHBLOWOUT,Harris blowout,Politics,345064
1784,KXTRUMPZELENSKYY,What will Trump say with Zelenskyy?,Politics,343711
1785,KXOCTSWEEP,october right sweep,Politics,341405
1786,KXSECED,Next Secretary of Education,Politics,339330
1787,KXRELEASEMAXWELL,Ghislaine,Politics,338634
1788,KXHOUSEEPSTEIN2,How many House votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,337755
1789,KXBUSINESSROUNDTABLE,What will Trump say at the Business Roundtable?,Politics,335639
1790,KXCABJAN20,Jan 20 cab confirmations,Politics,330923
1791,KXRUBIOCOUNT,Rubio Senate yeas,Politics,328369
1792,KXREPSWORNIN,Member of Congress sworn in,Politics,327084
1793,KXHIGHMOVKH,Highest margin of victory for Harris,Politics,323655
1794,KXTRUMPBULLCASECOMBO,Trump's year: Bull (dream) case?,Politics,322281
1795,KXMEETPTZ,"Trump, Zelenskyy, Putin MEET?",Politics,321773
1796,KXCALIREDISTRICTING,California Redistricting Referendum ,Politics,321631
1797,KXINCOMETAXCUT,Income tax cut,Politics,318913
1798,KX2028DRUN,2028 D running,Politics,318026
1799,KXPROGMAYORSWEEP,progressive mayor sweep,Politics,316923
1800,KXSENATEEPSTEIN,How many Senate votes will the bill to unseal Epstein records receive?,Politics,316469
1801,KXELECTIONMOVAZ7S,az-7 special election margin of victory,Elections,314000
1802,KXPOLANDMOV,Poland presidential MOV,Politics,313517
1803,KXCRYPTORESERVE,Crypto reserve assets,Crypto,312436
1804,PRESPARTYWA,Washington presidentilal winner,Politics,312204
1805,KXCPBFUNDING,CPB defunded,Politics,308434
1806,KXNJ11SPECIAL2ND,Who will finish second in the NJ-11 Dem special primary?,Elections,308080
1807,KX538APPROVEMAX,Biden 538 highest approval rating,Politics,307497
1808,KXCLEANCR,Clean CR,Politics,304536
1809,KXSECHOMELAND,Next Homeland Security Secretary,Politics,301804
1810,KXTRDBAN,Congress banned from trading stocks,Politics,301366
1811,KXEPSTEINNO,Will anyone vote No on releasing the Epstein files?,Politics,300319
1812,KXDJTJUSTICEMENTION,What will trump say at the Justice Department speech?,Politics,296127
1813,KXCOSTARICAPRES,Costa Rica presidency,Politics,294680
1814,KXCOUNTRYTARIFF,Countries being tariff'd on a specific date,Politics,293133
1815,KXTRAVELBANS,WH travel bans,Politics,290492
1816,KXFEDGOVNOM,Fed governor nominee,Politics,284834
1817,KXSWINGFLIP24,Swing states flipping,Politics,284741
1818,GOVPARTYNH,New Hampshire Governor,Politics,283886
1819,KXKNOXGOLD,Fort Knox gold,Politics,282921
1820,KXNDEBTSHRINK,national debt shrinking,Economics,279961
1821,KXBOLIVIARUNOFFMOV,Bolivia Runoff Margin of Victory,Elections,279133
1822,KXNPRDEFUND,Congress defunds NPR,Politics,279107
1823,KXHOUSEGOVTFUND,How many votes will the next government funding bill in the House receive?,Politics,278601
1824,KXGERCOALITION,German coalitions,Politics,278428
1825,KXDJTWSJ,DJT WSJ suit,Politics,277604
1826,KXMOVNJ11SPECIALD,NJ-11 Democratic primary MOV?,Elections,273062
1827,KXRECOGPERSONIRAN,Recognize Reza Pahlavi,Politics,272745
1828,KXAUSPM,Australia PM,Politics,268460
1829,KXPAHLAVIHEAD,Will Pahlavi lead Iran?,Companies,267970
1830,KXUSELECTIONARIZONA7,Which Party will win the Special Election for Arizona's 7th?,Elections,264516
1831,KXVANCEOUT,VANCEOUT,Politics,263948
1832,KXSNAPDELAY,Snap benefits delayed or reduced,Politics,263166
1833,KXNEXTUKPM,Next UK PM,Politics,259867
1834,POPVOTEDJTIA,Trump Iowa,Politics,259739
1835,KXMUSKOAI,Elon Win vs Open AI,Politics,256021
1836,KXFDABANS,FDA bans,Politics,255851
1837,KXTRUMPREMOVE,Trump removed,Politics,255084
1838,KXMAYORLA,LA,Elections,254808
1839,KXUKRAINERESIGN,Ukraine President resign,Politics,254140
1840,KXLDPSEATS,How many seats will the LDP win in the Japanese snap election?,Elections,251471
1841,KXSUPERBOWLAD,Super Bowl ads,Companies,72200453
1842,KXSBGUESTS,Super Bowl guests,Entertainment,40270790
1843,KXLLM1,Year-end top LLM,Science and Technology,35013837
1844,KXIPO,IPOs,Companies,6637696
1845,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1846,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1847,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2865679
1848,KXSPACEXCOUNT,SpaceX launches,Companies,2865051
1849,KXTESLA,Tesla deliveries,Companies,2593138
1850,KXCEOASTRONOMER,Will the ceo of astronomer leave?,Companies,2415264
1851,KXROBOTAXIOUT,Robotaxi release,Companies,1855163
1852,KXMUSKPACKAGEVOTE,Musk comp package vote,Companies,1594577
1853,KXWEALTHY,Wealthiest person in world,Economics,1372263
1854,KXCBVOLUME,Coinbase volume,Companies,1331235
1855,KXTAKEOVERACQWB,Warner Brothers acquisition,Companies,1266021
1856,KXACQUANNOUNCETIKTOK,Tiktok be acquired,Companies,1002582
1857,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1858,KXCORPTAXCUT,Corporate tax cut,Politics,847516
1859,KXTESLAPROD,Tesla production,Companies,624842
1860,KXACQUANNOUNCEPARAMOUNT,Paramount,Companies,578532
1861,KXNEWROLEX,X NEW CEO,Companies,572763
1862,KXOAIAGI,OpenAI achieves AGI,Science and Technology,551037
1863,KXSPACEXBANKPUBLIC,SpaceX,Companies,543287
1864,KXLAYOFFSYINFO,Tech layoffs,Economics,507101
1865,KXIPOSPACEX,When will spacex IPO,Companies,474221
1866,KXTESLACEOCHANGE,New Tesla CEO,Companies,472368
1867,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
1868,KXMETAHEADCOUNT,META Headcount,Companies,400830
1869,KXTECHLAYOFF,Tech layoffs up,Science and Technology,314584
1870,KXPS6,PS6 announcement,Entertainment,300833
1871,KXPAHLAVIHEAD,Will Pahlavi lead Iran?,Companies,267970
1872,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
1873,KXGEMINI3,Gemini 3 release,Science and Technology,253581
1874,KXOAIBROWSER,OpenAI browser,Companies,214961
1875,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
1876,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,210909
1877,KXXCEOCHANGE,Linda Yaccarino leaves X,Companies,207827
1878,KXUSACOMPANYSTAKE,Which companies will the US take a stake in,Companies,206376
1879,KXTIKTOKSELL,Congress passes law to force TikTok sale,Companies,202826
1880,KXAAPLCEOCHANGE,Tim Cook leaves Apple,Companies,176918
1881,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
1882,KXBOEINGCEOCHANGE,New Boeing CEO,Transportation,151313
1883,KXLLAMA5,LLAMA%5,Science and Technology,147717
1884,KXRENAMECOMMANDERS,Commanders,Companies,137697
1885,KXBOEING,Boeing,Companies,137412
1886,KXOPENAICEOCHANGE,OpenAI hires another CEO,Companies,131787
1887,KXCOMPANYACTIONYOUTUBE,YouTube,Companies,128446
1888,KXAIRTAGS2PRICE,Apple AirTags 2 Price,Companies,124646
1889,KXSWITCH2,New Nintendo Console announced,Companies,124185
1890,KXNEWAAPLVR,APPLE VR,Companies,112735
1891,KXMINWAGE,Minimum wage hike,Politics,103802
1892,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
1893,KXSUBWAY,Subway ridership returning,Companies,97493
1894,KXIPOOPENAI,When will OPENAI Announce IPO?,Companies,96644
1895,KXSORA,Sora public release,Companies,94784
1896,KXIPHONERELEASE,iPhone,Companies,94053
1897,KXRHGOLD,RH gold,Companies,91140
1898,KXACQANNOUNEWARNER,Warner Bros,Companies,90207
1899,KXGOOGLECEOCHANGE,Sundar Pichai leaves Google,Companies,88680
1900,KXMETADAP,Meta daily active people,Companies,88156
1901,KXDISCEOCHANGE,Bob Iger leaves Disney,Companies,86720
1902,KXAPPLEFOLD,Apple reveals foldable iPhone,Companies,80676
1903,KXUBERTRIPS,UBER,Companies,79366
1904,KXIPOSTARLINK,When will starlink IPO,Companies,78225
1905,KXVINE,Vine re-launch,Companies,74124
1906,KXSTEAMPRICE,Steam Machine,Companies,73783
1907,KXNETFLIXSUBS,Netflix subscribers this quarter,Companies,72855
1908,KXCRYPTOPAY,Crypto payments from tech firms,Companies,72744
1909,KXOPENAICEO,OpenAI new CEO,Companies,72692
1910,KXUSCOMPANYSTAKE,US Investment,Companies,70642
1911,KXSPACEXORBIT,Starship in orbit,Companies,68617
1912,KXCOMPANYSTAKERYANAIR,Ryanair,Companies,68609
1913,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
1914,KXJPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,65542
1915,KXCLAUDE4,Claude 4 release,Science and Technology,63932
1916,KXCLAUDE5,Claude 5 released,Science and Technology,63286
1917,KXAPPLEAI,Apple AI partnership,Companies,61889
1918,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
1919,KXACQUANNOUNCEPINS,Pinterest,Companies,60151
1920,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
1921,KXRELEASEIPHONE,APPLE releases iphone,Companies,58105
1922,KXNEWROLEDISNEY,Disney,Companies,55833
1923,KXAISTREAMSERIES,Will a major streaming platform offer a fully AI-generated scripted series by June 2026?,Companies,55705
1924,KXTESLADELIVERYBY,Tesla deliveries by,Companies,55075
1925,KXPALANTIR,Palantir,Companies,54279
1926,KXKRAKENBANKPUBLIC,Kraken IPO,Companies,53701
1927,KXDASHORDERS,DoorDash,Companies,52014
1928,KXISMPMI,ISM PMI,Economics,50273
1929,KXEXPORTTARIFF,Export tariffs,Economics,50047
1930,KXLEAVEMETA,Who will leave Meta,Companies,48686
1931,KXTESLAROADSTER,Tesla Roadster delivered,Companies,48240
1932,KXIPODISCORD,When will Discord IPO,Companies,47032
1933,KXAPPLEUS,Apple DOJ lawsuit,Companies,45302
1934,KXSOFIMEMBERS,SoFi new members,Companies,44660
1935,KXSPOTIFYSUBS,Spotify subscribers,Companies,43979
1936,KXBIGBANKLAYOFF,Big banks layoffs,Economics,39488
1937,KXNYTSUBS,NYT subscribers,Companies,39385
1938,KXSP500BTCPURCHASE,SP500 bitcoin purchase,Companies,38208
1939,KXTESLASEMI,How many Tesla semi trucks produced,Companies,36931
1940,KXSPIRITCEOCHANGE,New Spirit CEO,Companies,36857
1941,KXFALLOUTRELEASE,Will Bethesda announce a new Fallout game before the middle of 2026?,Companies,36289
1942,KXTESLAM2,Tesla model 2,Companies,34327
1943,KXAIRTAG2,Airtag 2 release,Companies,33834
1944,KXMAERSK,Maersk resumes shipping in the Red Sea,World,33447
1945,KXPLANETFITNESSSUBS,Planet fitness subscribers,Companies,32220
1946,KXNEXTCOMPANYSP500,Next company in S&P 500,Companies,31529
1947,KXSTARSHIPMARS,Starship launch to Mars,Companies,31302
1948,KXWEWORKCEO,WeWork new CEO,Companies,31167
1949,KXNPRCEOCHANGE,NPR CEO leaves,Politics,30785
1950,KXCEOTARGET,Target CEO leaving,Companies,30645
1951,KXMATCHPAYERS,Match,Companies,30569
1952,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
1953,KXWEALTH,Person wealthiest,Economics,28985
1954,KXCEOROBLOX,David Baszucki out as Roblox CEO in 2025?,Companies,28119
1955,KXOPENAIBOARD,OpenAI board members leaving,Companies,24633
1956,KXKPOPDH2,Will KPop Demon Hunters 2 be released before September 2026?,Companies,22568
1957,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
1958,KXEVSHARE,EV market share,Climate and Weather,21025
1959,KXIPOANDURIL,When will anduril IPO,Companies,19960
1960,KXNEURALINK,Neuralink implanted into a living human,Companies,19937
1961,KXVISIONPRO,Apple Vision Pro release date,Companies,19790
1962,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
1963,KXSPOTIFYMAU,Spotify,Companies,19055
1964,KXJUULFLAVOR,Juul flavors,Companies,18173
1965,KXNEWROLECEOAPPLE,Next Apple CEO,Companies,18030
1966,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
1967,KXSWHIRES,Software engineers,Companies,16315
1968,KXNEWROLEVOGUE,Who will be announced as the next Editor-in-Chief of Vogue?,Companies,16063
1969,KXGROK4,Grok 4 release,Science and Technology,15459
1970,KXCEOYCOMB,Y Combinator CEO leaving,Companies,15373
1971,KXGMECEOCHANGE,New GME CEO,Companies,15166
1972,KXFSDMARKET,FSD Market,Companies,15121
1973,KXTESLAENERGYBY,Tesla energy business,Companies,15090
1974,KXAPPLECAR,Apple reveals car,Companies,14899
1975,KXTRUMPPHONE,Trump Phone,Companies,14622
1976,KXIPOKLARNA,When will klarna IPO,Companies,14622
1977,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
1978,KXIPODEEL,When will deel IPO,Companies,13467
1979,KXAPPLEWATCH,Apple watch sales banned at the end of January,Companies,13172
1980,KXCRACKERBARRELREBRANDREVERSE,Cracker barrel rebrand reverse,Companies,13170
1981,KXAPPLEPORT,Apple reveals portless iPhone,Companies,13116
1982,KXROGANBOARD,Joe Rogan public company,Companies,12693
1983,KXCEOINTC,Intel CEO leaving,Companies,12542
1984,KXMORAESLEAVE,Alexandre de Moraes leaving,Companies,12507
1985,KXSTRIPEIPO,When will Stripe Announce IPO?,Companies,12419
1986,KXJPMCEONEW,New JPM CEO,Companies,11975
1987,KXDISNEYSUBS,Disney,Companies,11889
1988,KXACQANNOUNCEMISTRAL,Mistral acq,Companies,11761
1989,KXPAIDSUBAPPLEINTEL,Apple Intelligence,Companies,10310
1990,KXOPENAIBOARDJ,OpenAI new board members,Companies,10017
1991,KXLIVENATIONUS,LIve Nation lawsuit,Companies,9990
1992,KXMERCHLISTPALANTIR,Palantir merch,Companies,9733
1993,KXTESLAYL,Tesla to release model Y L,Companies,9686
1994,KXDISBOARD,Disney Board members,Companies,9562
1995,KXTESLAFACTORY,Tesla gigafactory closing,Companies,9510
1996,KXTWOW,Winds release date announced,Entertainment,9356
1997,KXNONCOMPETEBAN,Non-compete ban,Politics,9100
1998,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
1999,KXCEOTWITCH,Twitch CEO leaving,Companies,8693
2000,KXXAIGAME,WILL XAI RELEASE A VIDEO GAME,Companies,8419
2001,KXTESLACAR,Will Tesla release a car that is 30 thousand dollars this year ,Companies,7801
2002,KXO3RELEASE,Next o3 model release,Science and Technology,7674
2003,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
2004,KXNEWPRODUCTMICROSOFT,What product will Microsoft announce?,Companies,7392
2005,KXCITITOKEN,Citi token,Companies,7159
2006,KXIPOFANNIE,When will Fannie Mae IPO?,Companies,7035
2007,KXNEWMETAVR,METYA VR,Companies,6876
2008,KXPHANTOMREV,Phantom revenue,Companies,6811
2009,KXCEOMRNA,Moderna CEO leaving,Companies,6680
2010,KXTIKTOKUMG,TikTok UMG deal,Companies,6579
2011,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
2012,KXUNSEC,UN seceretary,Companies,6106
2013,KXRELOCATENYCFL,Finance firms FL,Companies,5858
2014,KXGROKMACOS,Grok MacOS app,Companies,5856
2015,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
2016,KXDANAWHITEFB,Dana White leaves Meta board,Companies,5378
2017,KXIPOBREX,When will Brex IPo,Companies,5276
2018,KXNEWPRODUCTFALLOUT3REM,“will Fallout 3 remastered be revealed on October 23rd?”,Companies,5218
2019,KXELECTRICM3,Will BMW Release an electric M3,Companies,5111
2020,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
2021,KXPRIVACYUPDATENYT,NYT privacy update,Companies,4380
2022,KXJOINXAI,Join XAI,Companies,4295
2023,KXAMCCEOCHANGE,New AMC CEO,Companies,3996
2024,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
2025,KXSINNERSIMAX,"Will ""Sinners"" get a fall re-release on IMAX",Companies,3795
2026,KXHELLCAT,Hellcat,Companies,3628
2027,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
2028,KXFREDDIE,When will Freddie Mac IPO?,Companies,3494
2029,KXNEWROLEFAZE,"Who will be the next CEO of FaZe Media, Inc",Companies,3396
2030,KXNEWROLEOPENDOOR,Opendoor Boardmember,Companies,3325
2031,KXIPOBEASTINDUSTRIES,When will beast indsutries ipo,Companies,3321
2032,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
2033,KXMSFTCEO,Next Microsoft CEO,Companies,3191
2034,KXBRAZILXBAN,Brazil bans X,Companies,2793
2035,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
2036,KXACQANNOUNCECHROME,Chrome acquisition,Companies,2555
2037,KXMEEKMILLAI,When will Meek Mill launch his AI tool?,Companies,2501
2038,KXCEOUSSTEEL,US Steel CEO leaving ,Companies,2482
2039,KXRELOCATEUNITED,Wil United move its HQ,Companies,2451
2040,KXSPACEXLAND,Starship lands,Science and Technology,2413
2041,KXANTITRUSTOAIMSFT,OpenAI Microsoft antitrust,Companies,2246
2042,KXFEMALECEO,female ceo,Companies,2213
2043,KXRENAMEGUARDIANS,Guardians,Companies,2135
2044,KXIPORAMP,When will Ramp IPO,Companies,2127
2045,KXFYREFESTPRICE,How much will Fyre Fest sell for?,Companies,2047
2046,KXCEOGS,Goldman CEO leaving,Companies,2005
2047,KXNINTENDOZELDA,Will Nintendo announce a NEW Zelda game this year,Companies,1883
2048,KXIPOWHOOP,Whoop IPO,Companies,1762
2049,KXOPENDOORCEO,Opendoor CEO,Companies,1494
2050,KXIPOCLUELY,When will Cluely IPO,Companies,1363
2051,KXFOXONE,WHEN WILL FOX CORP RELEASE FOX ONE,Companies,1361
2052,KXRIPPLINGDEEL,Rippling Deel suit,Companies,1357
2053,KXCARDFEECHASESAPH,Chase Sapphire Preferred fee,Companies,1331
2054,KXLEAVEXAI,Who will leave xAI,Companies,1237
2055,KXWIKIMEDIA,Wikimedia Action,Companies,1234
2056,KXNYTVISITPALANTIR,NYT visits Palantir,Companies,1225
2057,KXLEAVEOPENAI,Who will leave OpenAI,Companies,1193
2058,KXROBINHOODCHAIN,Robinhood Chain leave Arbitrum,Companies,1182
2059,KXCEOPFE,Pfizer CEO leaving,Companies,1164
2060,KXINDIAX,India X ban,Companies,1163
2061,KXIPOAIRTABLE,WHEN WILL AIR TABLE ANNOUNCE AN IPO,Companies,1162
2062,KXIPORIPPLING,When will Rippling IPO,Companies,1154
2063,KXGOOGLESHARE,Google market share,Companies,1144
2064,KXREVIEWRELEASEMKBHDFRIEND,MKBHD Friend,Companies,1005
2065,KXCOMPANYBOARDOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,935
2066,KXAAPLRING,Apple Ring,Companies,932
2067,KXCEOAMAZON,Amazon CEO leaving,Companies,929
2068,KXNATFRIEDMANMETA,Nat Friedman joining Meta,Companies,910
2069,KXLEAVEJONYIVEOAI,Jony Ive OpenAI,Companies,740
2070,KXGODOFWARXBOX,Will Sony Bring God of War to Xbox?,Companies,598
2071,KXIPOOURA,Oura IPO,Companies,509
2072,KXJONYIVEMETA,Jony Ive joining Meta,Companies,492
2073,KXCEOMETA,Meta CEO leaving,Companies,471
2074,KXJOINMETA,Join META,Companies,380
2075,KXIPOGLEAN,When Will Glean IPO,Companies,342
2076,KXCEOCLUELY,Cluely CEO leaving,Companies,295
2077,KXLEAVEANTHROPIC,Who will leave Anthropic,Companies,256
2078,KXIPOOLIPOP,When will Oli Pop Ipo?,Companies,241
2079,KXLEAVEJANGS,Jan GS,Companies,224
2080,KXMYSTERYSTOCKBUFFET,Buffet mystery stock,Companies,216
2081,KXSWBAGS,SW bag policy,Companies,204
2082,KXJOINANTHROPIC,Join ANthropic,Companies,180
2083,KXCANCELTHELINE,Saudi the line,Companies,71
2084,KXMUSKCABLE,Musk Cable company,Companies,45
2085,KXIPOAPPSFLYER,When will Appsflyer IPO,Companies,19
2086,KXJOINOPENAI,Join Open AI,Companies,5
2087,LAYOFFSY,layoffs,Economics,0
2088,APPLEUS,Apple DOJ lawsuit,Companies,0
2089,WEALTHY,Wealthiest person in world,Economics,0
2090,CBVOLUME,Coinbase volume,Companies,0
2091,SPACEXLAND,Starship lands,Science and Technology,0
2092,SPACEXCOUNT,SpaceX launches,Companies,0
2093,MINWAGE,Minimum wage hike,Politics,0
2094,VINE,Vine re-launch,Companies,0
2095,KXSUIMETA,Sui Meta Partnership,Companies,0
2096,KXSLATEPRICE,Slate Auto Price,Companies,0
2097,KXJENNINGSLEAVE,Scott Jennings leave CNN,Companies,0
2098,OPENAIBOARDJ,OpenAI new board members,Companies,0
2099,WEWORKCEO,WeWork new CEO,Companies,0
2100,TESLAOPTIMUS,Tesla Optimus sale,Companies,0
2101,TOPLLM,GPT no longer top ranked LLM,Science and Technology,0
2102,APPLEWATCH,Apple watch sales banned at the end of January,Companies,0
2103,FEMALECEO,female ceo,Companies,0
2104,DISCEOCHANGE,Bob Iger leaves Disney,Companies,0
2105,KXAPPRANKFREE3,Free app ranking,Entertainment,0
2106,SPACEX,SpaceX rocket launch,Companies,0
2107,KXCOMPBANCHINESEAI,CHINESE AI ,Companies,0
2108,OAIAGI,OpenAI achieves AGI,Science and Technology,0
2109,KXACQUANNOUNCEBANCOS,Will BBVA acquire Banco Sabadell?,Companies,0
2110,NONCOMPETEBAN,Non-compete ban,Politics,0
2111,APPLEAI,Apple AI partnership,Companies,0
2112,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
2113,KXLEAVEWANGMETA,Alexander Wang META,Companies,0
2114,LLM1,Year-end top LLM,Science and Technology,0
2115,GOOGLESHARE,Google market share,Companies,0
2116,KXCOMPANYACTIONSNAP,SNAP Company Action,Companies,0
2117,BRAZILX,Brazil bans X,Companies,0
2118,AAPLCEOCHANGE,Tim Cook leaves Apple,Companies,0
2119,SPIRITCEOCHANGE,New Spirit CEO,Companies,0
2120,KXGPT5RELEASE,GPT5 RELEASE,Science and Technology,0
2121,KXSP500INDEXREMOVE,SP500 index removals,Companies,0
2122,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
2123,SPACEXORBIT,Starship in orbit,Companies,0
2124,KXAAPLWATCH,Apple watch sales banned,Companies,0
2125,DISBOARD,Disney Board members,Companies,0
2126,GPT4P5,GPT-4.5 released,Science and Technology,0
2127,OPENAICEOCHANGE,OpenAI hires another CEO,Companies,0
2128,KXJOINCBS,Who will join CBS,Companies,0
2129,KXNEWXBOX,New Xbox,Companies,0
2130,KXFBDAU,FB daily active users,Companies,0
2131,TIKTOKSELL,Congress passes law to force TikTok sale,Companies,0
2132,KXOPTIMUS,Tesla Optimus,Companies,0
2133,KXBASEDAPPREV,BasedApp Revenue,Companies,0
2134,OPENAIBOARD,OpenAI board members leaving,Companies,0
2135,TIKTOKBAN,US bans TikTok,Companies,0
2136,NEURALINK,Neuralink implanted into a living human,Companies,0
2137,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
2138,NYTSUBS,NYT subscribers,Companies,0
2139,KXSPACEX,SpaceX rocket launch,Companies,0
2140,KXAPPRANK,App Store rank,Entertainment,0
2141,EVSHARE,EV market share,Climate and Weather,0
2142,AAPLWATCH,Apple watch sales banned,Companies,0
2143,AMCCEOCHANGE,New AMC CEO,Companies,0
2144,KXYTFOX,Youtube Fox deal,Companies,0
2145,KXACQUIREDFIRST,Acquired first,Companies,0
2146,KXRHSTOCKTOKEN,RHSTOCKTOKEN,Companies,0
2147,KXAPPRANKPAID,Paid app ranking,Entertainment,0
2148,MAERSK,Maersk resumes shipping in the Red Sea,World,0
2149,KXLEAVEKRISTINCABOT,will Kristin cabot leave company,Companies,0
2150,KXDISNEYBOARD,Disney Board members,Companies,0
2151,TESLAM2,Tesla model 2,Companies,0
2152,APPLEFOLD,Apple reveals foldable iPhone,Companies,0
2153,SOFIMEMBERS,SoFi new members,Companies,0
2154,TESLACEOCHANGE,New Tesla CEO,Companies,0
2155,BRAZILXBAN,Brazil bans X,Companies,0
2156,BIGBANKLAYOFF,Big banks layoffs,Economics,0
2157,VISIONPRO,Apple Vision Pro release date,Companies,0
2158,FBDAU,FB daily active users,Companies,0
2159,KXBORINGRUSSIA,Boring Company Russia-USA tunnel,Companies,0
2160,KXBRAZILX,Brazil bans X,Companies,0
2161,KXCOMPANYACTION,Company Action,Companies,0
2162,KXIPHONE17,Iphone 17,Companies,0
2163,KXLAYOFFSY,layoffs,Economics,0
2164,KXGPT45,GPT-4.5 released,Science and Technology,0
2165,SORA,Sora public release,Companies,0
2166,APPLECAR,Apple reveals car,Companies,0
2167,APPLEPORT,Apple reveals portless iPhone,Companies,0
2168,KXWHOACQTIKTOK,Who will Acquire Tiktok,Companies,0
2169,KXSPIRITCEASEOPERATION,Spirit,Companies,0
2170,KXIPO26,2026 IPOs,Companies,0
2171,JPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,0
2172,GPT5,ChatGPT-5 revealed,Science and Technology,0
2173,KXREMOVEDAPPSTORETIKTOK,Will Tik tok be remove from the app store ,Companies,0
2174,BOEINGCEOCHANGE,New Boeing CEO,Transportation,0
2175,BIGTECHLAYOFF,Big tech layoffs,Companies,0
2176,KXMSTRBTCCOUNT,MicroStrategy BTC count,Companies,0
2177,NPRCEOCHANGE,NPR CEO leaves,Politics,0
2178,KXXAIREASON,xAI reasoning model,Science and Technology,0
2179,PS6,PS6 announcement,Entertainment,0
2180,KXDKNGMUP,DraftKings MUPs,Companies,0
2181,OPENAICEO,OpenAI new CEO,Companies,0
2182,METADAP,Meta daily active people,Companies,0
2183,TWOW,Winds release date announced,Entertainment,0
2184,KXIRSHEAD,New Head of IRS,Companies,0
2185,TESLAPROD,Tesla production,Companies,0
2186,XCEOCHANGE,Linda Yaccarino leaves X,Companies,0
2187,TECHLAYOFF,Tech layoffs up,Science and Technology,0
2188,KXSTOCKXTEST,STOCKXTEST,Companies,0
2189,TIKTOKUMG,TikTok UMG deal,Companies,0
2190,TESLAROADSTER,Tesla Roadster delivered,Companies,0
2191,STARSHIPMARS,Starship launch to Mars,Companies,0
2192,GOOGLECEOCHANGE,Sundar Pichai leaves Google,Companies,0
2193,KXMSTRMARGIN,MicroStrategy margijn called,Companies,0
2194,SWITCH2,New Nintendo Console announced,Companies,0
2195,WEALTH,Person wealthiest,Economics,0
2196,GPT45,GPT-4.5 released,Science and Technology,0
2197,RHGOLD,RH gold,Companies,0
2198,KXCEOCRACKERBARREL,Julie Felss Masino leaving Cracker barrel,Companies,0
2199,TESLA,Tesla deliveries,Companies,0
2200,MORAESLEAVE,Alexandre de Moraes leaving,Companies,0
2201,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
2202,ROBOTAXIOUT,Robotaxi release,Companies,0
2203,SPOTIFYSUBS,Spotify subscribers,Companies,0
2204,NETFLIXSUBS,Netflix subscribers this quarter,Companies,0
2205,GMECEOCHANGE,New GME CEO,Companies,0
2206,KXNEWPRODUCTAPPLE,What products will apple announce?,Companies,0
2207,LAYOFFSYINFO,Tech layoffs,Economics,0
2208,KXNEWROLECARVANA,Carvana Boardmember,Companies,0
2209,MSFTCEO,Next Microsoft CEO,Companies,0
2210,DISNEYBOARD,Disney Board members,Companies,0
2211,KXCASEM,COVID daily case max,Health,1030488
