Rank,Ticker,Title,Category,Volume
902,KXOTHERLAUNCH,Non SpaceX launches,Science and Technology,12542
903,KXAISECURITY,AI security clearances,Politics,12521
904,KXAAPLPRICEFOLD,FOLDABLE IPHONE PRICE,Science and Technology,12084
905,KXAIOPEN,Frontier open-source AI model,Science and Technology,11645
906,KXCHINATOPLLM,China top LLM,Science and Technology,11511
907,KXEVMKT,Electric vehicle share,Science and Technology,10057
908,KXOAISCREEN,OpenAI screen,Science and Technology,9702
909,KXFDAAPPROVAL,FDA APPROVAL DRUG APPLICATIONS,Science and Technology,9114
910,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
911,KXO3RELEASE,Next o3 model release,Science and Technology,7674
912,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
913,KXHLS,HLS,Science and Technology,7359
914,KXOPENAIPROFIT,OpenAI's for-profit arm ends,Science and Technology,7127
915,KXMACOS16,macos16,Science and Technology,7103
916,KXCOLONIZEMARS,Colonize Mars,Science and Technology,6292
917,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
918,KXIPHONEASSEMBLE,iPhone assembly,Science and Technology,6155
919,KXSTARSHIPCREW,Crewed starship mission,Science and Technology,5973
920,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
921,KXOAIMUSKSETTLE,OpenAI lawsuit settled by Musk,Science and Technology,5526
922,KXWAYMOCITYLV,Waymo Las Vegas,Science and Technology,5334
923,KXNEXTVULCAN,Next Vulcan launch,Science and Technology,5095
924,KXFDATYPE1DIABETES,Type 1 diabetes cure,Science and Technology,4929
925,KXOPENDEEP,Deep Research,Science and Technology,4829
926,KXMARSVRAIL,Mars CA rail,Science and Technology,4810
927,KXFIELDS,Fields Medal recipients,Science and Technology,4705
928,KXOAIDAMAGE,OpenAI damages,Science and Technology,4557
929,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
930,KXOAIMUSKSUIT,OpenAI Musk lawsuit,Science and Technology,4401
931,KXJOINXAI,Join XAI,Companies,4295
932,KXGROK2OS,Grok 2 open source,Science and Technology,4205
933,KXDJTMETA,DJT metaverse,Science and Technology,4190
934,KXBRAINLIVE,Live stream brain data,Science and Technology,4119
935,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
936,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
937,KXDISTANCE3IATLAS,3I/ATLAS distance,Science and Technology,3534
938,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
939,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
940,KXDATACENTER,Data center nuclear,Science and Technology,2515
941,KXSPACEXLAND,Starship lands,Science and Technology,2413
942,KXCHINALLM,China LLM in top ten,Science and Technology,2194
943,KXCO2LEVEL,CO2 level,Science and Technology,1808
944,KXAINEURALESE,AI neuralese recurrence,Science and Technology,1680
945,KXLEAVEXAI,Who will leave xAI,Companies,1237
946,KXLEAVEOPENAI,Who will leave OpenAI,Companies,1193
947,KXALTMAN,Sam Altman starts new company,Science and Technology,935
948,KXNATFRIEDMANMETA,Nat Friedman joining Meta,Companies,910
949,KXLEAVEJONYIVEOAI,Jony Ive OpenAI,Companies,740
950,KXLUMIERE,Lumiere public release,Science and Technology,581
951,KXAILIMITSUSCHINA,US China,Politics,517
952,KXJONYIVEMETA,Jony Ive joining Meta,Companies,492
953,KXJOINMETA,Join META,Companies,380
954,KXLEAVEANTHROPIC,Who will leave Anthropic,Companies,256
955,KXLEAVEJANGS,Jan GS,Companies,224
956,KXARTEMISII,Artemis II launch date,Science and Technology,200
957,KXJOINANTHROPIC,Join ANthropic,Companies,180
958,KXJOINOPENAI,Join Open AI,Companies,5
959,MOON,NASA lands on the moon,Science and Technology,0
960,KXAISI,AISI commitment,Science and Technology,0
961,ECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
962,KXAPPRANKFREE3,Free app ranking,Entertainment,0
963,GPTPARAM,GPT-4 number of parameters,Science and Technology,0
964,GSTORM,Geomagnetic Storm,Science and Technology,0
965,SPACEX,SpaceX rocket launch,Companies,0
966,SPACEXSTARSHIP,SpaceX Starship launch,Companies,0
967,KXJOINOPENDOOR,Will Keith Rabois Join the Board of OpenDoor?,Companies,0
968,OPENAISUIT,Elon Musk OpenAI lawsuit,Companies,0
969,KXGPT45,GPT-4.5 released,Science and Technology,0
970,ROBOTAXI,Tesla Robotaxi announcement,Companies,0
971,SPACEXLAND,Starship lands,Science and Technology,0
972,KXJOINCBS,Who will join CBS,Companies,0
973,KXFDAAPPROVALMK1654,Merck clesrovimab,Science and Technology,0
974,PRES,Presidential elections,Politics,535948943
975,POPVOTEMOV,Popular vote margin of victory,Politics,134863999
976,KXMAYORNYCPARTY,Mayor of NYC party winner,Politics,121642553
977,ECMOV,Electoral college margin of victory,Politics,86308117
978,POPVOTEMOVSMALL,Popular vote margin of victory small,Politics,84757997
979,KXGOVSHUTLENGTH,Number of days of government shutdown?,Politics,83253584
980,POPVOTE,Popular vote winner,Politics,81933515
981,KXFEDCHAIRNOM,Fed Chair nominee,Politics,59002390
982,KXPRESNOMD,Democratic Primary winner,Politics,42121517
983,POPVOTEMOVSMALLER,Popular vote margin of victory small,Politics,37209372
984,SENATEAZ,Arizona Senate race,Politics,35505341
985,PRESPARTYFULL,Popular vote/Electoral College winner,Politics,28921006
986,POWER,Party power,Politics,28563265
987,CLOSESTSTATE,Closest state ,Politics,25934826
988,GOVPARTYNJ,New Jersey governor race,Politics,21640003
989,PRESPARTYGA,Georgia presidential winner,Politics,19884204
990,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
991,PRESPARTYPA,Pennsylvania presidential winner,Politics,17042008
992,KXMAYORNYCNOMD,New York City mayoral nominations,Politics,16963803
993,KXGOVSHUT,Government shutdown,Politics,16496298
994,HOUSEMOV,House margin of victory,Politics,16252923
995,PRESPARTYMI,Michigan presidential winner,Politics,14548325
996,POPVOTEMOVPA,Pennsylvania margin of victory,Politics,14254350
997,KXDJTJOINTSESSION,Joint Session of Congress,Politics,13744260
998,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
999,KXCANADAPM,Canada PM,Politics,13061085
1000,PRESPARTYIA,Iowa presidential winner,Politics,12930686
1001,KXSECAG,Next Attorney General,Politics,12672827
1002,KXSECDEF,New Secretary of Defense,Politics,12475893
1003,KXPRESNOMR,Republican Primary winner,Politics,12463139
1004,PRESPARTYNC,North Carolina presidential winner,Politics,12233384
1005,KXSECHHS,Next Secretary of Health and Human Services,Politics,12146553
1006,KXBIDENPARDON,Biden pardon Hunter,Politics,11480444
1007,KXKHAMENEIOUT,Ali Khamenei out?,Politics,10969905
1008,KXEPSTEIN,Epstein documents,Politics,10620499
1009,KXNEXTPOPE,Next Pope,Politics,10618819
1010,PRESPARTYNV,Nevada presidential winner,Politics,10607466
1011,KXSWINGSTATES24DJT,Donald Trump swing states,Politics,10231804
1012,KXTRUMPOUT,Trump Out As President,Politics,10171202
1013,KXTRUMPPARDON,Trump pardons,Politics,10051764
1014,KXMADUROOUT,Maduro out  in November,Politics,9106895
1015,SENATEMOV,Senate margin of victory,Politics,9085904
1016,KXPRESPERSON,Pres person,Elections,8819561
1017,PRESPARTYVA,Virginia presidential winner,Politics,8810367
1018,HOUSECA13,House CA 13,Politics,8715609
1019,PRESPARTYNY,New York presidential winner,Politics,8701986
1020,KXLEAVEPOWELL,Powell leaving,Politics,8397252
1021,POPVOTEMOVAZ,Arizona margin of victory,Politics,8201089
1022,KXEOWEEK,EO this week?,Politics,7481403
1023,PRESPARTYAZ,Arizona presidential winner,Politics,7245158
1024,PRESPARTYWI,Wisconsin presidential winner,Politics,7213622
1025,KXLEADEROUT,Leader Out,Politics,6815704
1026,CABINETMUSK,Elon Musk nominated to the cabinet,Politics,6808311
1027,PRESPARTYFL,Florida presidential winner,Politics,6745504
1028,CONTROLH,House winner,Politics,6743595
1029,KXSENMAJORITY,Senate Majority leader,Politics,6603809
1030,KXCABOUT,Next Cabinet memeber out,Politics,6518840
1031,KXVOTERFK,Senators voting for RFK,Politics,6397515
1032,KXSHUTDOWNBY,Shutdown this year?,Politics,6257086
1033,RSENATESEATS,Republican senate seats,Politics,6205451
1034,KXLEAVEADMIN,Leaving Admin,Politics,6194174
1035,KXSTATEDEEPDJT,Trump winning deep blue state,Politics,6143975
1036,KXCUOMODROPOUT,Drop out Cuomo Mayor,Politics,6128407
1037,KXEOCOUNTDAY1,Day 1 executive orders,Politics,6051640
1038,KXCANCOALITION,Canadian coalition,Politics,5848174
1039,KXSECTREASURY,Next Secretary of the Treasury,Politics,5794102
1040,KXDNI,Next DNI,Politics,5775465
1041,KXINAUG,Inauguration attendees,Politics,5665793
1042,GOVPARTYVA,Virginia Governor race,Politics,5610201
1043,KXEOCOUNTDAY1B,Day 1 executive orders MORE STRIKES,Politics,5600731
1044,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
1045,POPVOTEKHNM,Kamala New Mexico,Politics,5518133
1046,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
1047,SENATENV,Nevada Senate race,Politics,5434940
1048,KXGREENLAND,Greenland purchase,Politics,5339717
1049,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
1050,KXMJSCHEDULE,MJ schedule,Politics,5092831
1051,KXALIENS,Aliens,Science and Technology,5005216
1052,RHOUSESEATSSMALL,Republican House seats breakdown,Politics,4956663
1053,KXVOTETULSI,Senators voting for Tulsi Gabbard,Politics,4886569
1054,RHOUSESEATS,Republican House seats,Politics,4858670
1055,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
1056,KXWLEADER,World leaders President meets,Politics,4723854
1057,KXHONDURASPRES,Honduras president,Politics,4682819
1058,PRESPARTYTX,Texas presidential winner,Politics,4654059
1059,PRESPARTYNH,New Hampshire presidential winner,Politics,4649224
1060,SENATETX,Texas Senate race,Politics,4589841
1061,KXDJTVOSTARIFFS,Tariffs case,Politics,4408590
1062,KXLEAVEWALZ,Tim Walz out as Governor of Minnesota?,Politics,4264818
1063,KXGOVREOPEN2025,Will the US Federal government reopen in 2025?,Politics,4205749
1064,PRESPARTYNJ,New Jersey presidential winner,Politics,4152324
1065,KXTRUMPOFFICIAL,People in Trump Admin,Politics,4125812
1066,KXDOED,DOE eliminated,Politics,4044252
1067,KX538APPROVE,President 538 approval rating this week,Politics,4039425
1068,KXDEMSWEEP,Democrats sweep in 2025,Politics,3999435
1069,SENATEPA,Pennsylvania Senate race,Politics,3918578
1070,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1071,KXEOCOUNTDAY2,Day 2 executive orders ,Politics,3896884
1072,KXFBI,Director of FBI,Politics,3869800
1073,KXGOLDCARDS,Gold cards sold,Politics,3713259
1074,KXAPRPOTUS,President RCP approval rating this week,Politics,3684584
1075,KXPRESNOMFEDCHAIR,Fed Chair nom,Politics,3638955
1076,KXWISCOTUS,WI State Supreme Court,Politics,3571663
1077,POPVOTEMOVNC,North Carolina margin of victory,Politics,3527770
1078,CABINETRFK,RFK nominated to cabinet,Politics,3492893
1079,KXLEADERSOUT,World leaders out this year?,Politics,3474224
1080,POPVOTEMOVGA,Georgia margin of victory,Politics,3391469
1081,TIPPINGPOINT,Tipping point jurisdiction,Politics,3388121
1082,KXVENEZUELALEADER,Who will be the head of state of Venezuela on date?,Politics,3247063
1083,PRESPARTYCA,California presidential winner,Politics,3183054
1084,KXEPSTEINBILL,Epstein transparency bill,Politics,3079100
1085,HOUSECA45,House California 48th,Politics,3066678
1086,KXVOTEPATEL,Senators voting for Kash Patel,Politics,3034138
1087,KXBTCRESERVE,Bitcoin Reserve,Politics,3010704
1088,KXSPEAKER,Speaker of the House,Politics,2980553
1089,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
1090,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
1091,CONTROLS,Senate winner,Politics,2749972
1092,SENATEOH,Ohio Senate race,Politics,2704538
1093,KXGAMBLINGREPEAL,Gambling Repeal,Politics,2699786
1094,PRESPARTYMN,Minnesota presidential winner,Politics,2607519
1095,KXGREENTERRITORY,Greenland acquisition,Politics,2589540
1096,HOUSETN7S,TN 7 special,Politics,2584615
1097,KXEPSTEINLIST,Epstein list,Politics,2470383
1098,POPVOTEMOVNV,Nevada margin of victory,Politics,2436110
1099,KXLEAVELISACOOK,Will lisa cook leave office,Politics,2366803
1100,KXVOTEHEGSETH,Senators voting for Pete Hegseth,Politics,2363018
1101,KXPRESVISIT,Foreign trips by the POTUS,Politics,2353114
1102,KXDEBATES24,How many presidential debates in 2024?,Politics,2352425
1103,KXSHUTDOWNBYDATE,Shutdown by DATE,Politics,2280430
1104,POPVOTEMOVWI,Wisconsin margin of victory,Politics,2226470
1105,KXPRESCHILE,Chile Presidential election,Politics,2226141
1106,KXTARIFFCHECKS,Will Americans receive tariff dividends in 2025?,Politics,2202560
1107,KXBOLIVIAPRES,Bolivia presidential election,Politics,2122886
1108,POPVOTEMOVMI,Wisconsin margin of victory,Politics,2076409
1109,KXGABBARDCOUNT,Gabbard Senate yeas,Politics,2036501
1110,KXTRUMPMEET,Who will Trump meet?,Politics,2018408
1111,KXACAEXT,ACA Credit extension,Politics,1959244
1112,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
1113,KXPRESPOLAND,Polish presidential election,Politics,1925805
1114,KXDEPORTCOUNT,DEPORTCOUNT,Politics,1900684
1115,KXFTACOUNTRIES,Countries FTAs,Politics,1898335
1116,KXLAGODAYS,Mar-a-Lago trips,Politics,1868560
1117,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
1118,KXCABCOUNT,Cabinet members confirmed,Politics,1856470
1119,KXDCEIL,Debt ceiling hike,Politics,1822947
1120,KXWICOURTMOV,WI Court margin,Politics,1757073
1121,KXTARIFFSC,Tariffs on countries,Politics,1755456
1122,KXWHVISIT,White House visitors,Politics,1733509
1123,KXVOTEPERCENTSLIWA,sliwa vote percent,Elections,1721261
1124,PRESPARTYME,Maine presidential winner,Politics,1697186
1125,KXNEWPARTYMUSK,Musk new party,Politics,1655431
1126,KXTRUMPOUT27,Trump out as President?,Politics,1612983
1127,SENATENE,Nebraska Senate race,Politics,1533998
1128,KXTRUMPPUTIN,Who will attend the Trump-Putin meeting?,Politics,1526603
1129,KXGOVCA,California Governor's race,Politics,1522141
1130,KXMUSKDOGE,Musk DOGE,Politics,1507088
1131,KXMAYORMINN,MINNE,Elections,1504148
1132,SENATEWI,Wisconsin Senate race,Politics,1479022
1133,KXTRUMPFOOTBALL,Trump attend football game,Politics,1472175
1134,KXRFKCOUNT,Kennedy Senate yeas,Politics,1471989
1135,KXSECSTATE,Next Secretary of State,Politics,1466324
1136,KXEOCOUNTDAY3,EO count day 3,Politics,1447919
1137,KXARREST,ARRESTS,Politics,1445482
1138,KXELECTIONDAYS,AP calling the election,Politics,1431987
1139,CABINETTULSI,Tulsi Gabbard cabinet nomination,Politics,1390634
1140,KXSENATEMED,MED,Politics,1383751
1141,KXSKPRES,Next South Korean president,Politics,1377511
1142,KXZELENSKYYPUTINMEET,Will Zelenskyy meet with Putin this year?,Politics,1360093
1143,KXRUBIO,Marco Rubio replacement,Politics,1335214
1144,SENATEFL,Florida Senate race,Politics,1329209
1145,KXSTATESHIFTRIGHT,States shifting right,Politics,1306461
1146,KXEXPAND,"Greenland, Panama, Canada control",Politics,1297570
1147,KXPRESLEAVESK,South Korean President leaving,Politics,1289399
1148,KXCANLIBSEATS,Liberal seats in Canada,Elections,1286907
1149,SENATEMI,Michigan Senate race,Politics,1267780
1150,KXTRUMPATTEND,Will Trump attend event,Politics,1266561
1151,KXOTEEPSTEIN,Epstein vote,Politics,1250350
1152,KXIMPEACH,President impeached,Politics,1234897
1153,POPVOTEMOVFL,Florida margin of victory,Politics,1217439
1154,KXRECNCBILL,Reconcilliation bill becoming law,Politics,1172259
1155,KXPATELCOUNT,Patel Senate yeas,Politics,1171428
1156,KXRECNC,Reconciliation bill passes the Senate,Politics,1150738
1157,KXFEDCOMBO,Fed Combo,Politics,1107839
1158,KXLARGETARIFF,Trump tariffs,Politics,1060180
1159,PRESPARTYNM,New Mexico presidential winner,Politics,1055105
1160,KXJAN6PARDONDAY1,January 6th pardons day 1,Politics,1044957
1161,ECDJTBLOWOUT,Trump blowout,Politics,1040016
1162,KXAPRPOTUSEOY,President RCP approval rating at end of year,Politics,1034003
1163,KXENDORSECUOMO,CUOMO,Elections,1006483
1164,KXSENATETXD,Texas Democratic Senate nominee,Politics,1000442
1165,KXHEGSETHCOUNT,Hegseth Senate Yeas,Politics,997955
1166,KXARRESTJOHNBOLTON,Will John Bolton be arrested this year?,Politics,969995
1167,KXIRELANDPARTY,Irish election winner,Politics,939423
1168,KXFBUSTER,Filibuster change,Politics,938682
1169,KXCANCONSEATS,Conservative seats in Canada,Elections,909154
1170,KXINSURRECTION,Insurrection,Politics,905970
1171,KXTRUMPPRESS,Trump Press Secretary,Politics,905666
1172,KXGOVFLNOMR,Florida Governor Republican nominee,Politics,896432
1173,KXGOVNJNOMD,New Jersey Governor Democratic nominee,Politics,893627
1174,KXLLM1,Year-end top LLM,Science and Technology,30046645
1175,KXIPO,IPOs,Companies,6383983
1176,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1177,KXTIKTOKBAN,US bans TikTok,Companies,3907027
1178,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2709393
1179,KXTESLA,Tesla deliveries,Companies,2427182
1180,KXCEOASTRONOMER,Will the ceo of astronomer leave?,Companies,2415264
1181,KXROBOTAXIOUT,Robotaxi release,Companies,1855163
1182,KXMUSKPACKAGEVOTE,Musk comp package vote,Companies,1594577
1183,KXSPACEXCOUNT,SpaceX launches,Companies,1459762
1184,KXWEALTHY,Wealthiest person in world,Economics,1372263
1185,KXCBVOLUME,Coinbase volume,Companies,1027518
1186,KXACQUANNOUNCETIKTOK,Tiktok be acquired,Companies,1002582
1187,KXTAKEOVERACQWB,Warner Brothers acquisition,Companies,912371
1188,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1189,KXSUPERBOWLAD,Super Bowl ads,Companies,909448
1190,KXCORPTAXCUT,Corporate tax cut,Politics,837231
1191,KXSBGUESTS,Super Bowl guests,Entertainment,744537
1192,KXTESLAPROD,Tesla production,Companies,594491
1193,KXNEWROLEX,X NEW CEO,Companies,564450
1194,KXOAIAGI,OpenAI achieves AGI,Science and Technology,512796
1195,KXTESLACEOCHANGE,New Tesla CEO,Companies,461580
1196,KXGPT5,ChatGPT-5 revealed,Science and Technology,448898
1197,KXLAYOFFSYINFO,Tech layoffs,Economics,448206
1198,KXSPACEXBANKPUBLIC,SpaceX,Companies,435733
1199,KXACQUANNOUNCEPARAMOUNT,Paramount,Companies,382897
1200,KXMETAHEADCOUNT,META Headcount,Companies,303693
1201,KXPS6,PS6 announcement,Entertainment,284579
1202,KXTECHLAYOFF,Tech layoffs up,Science and Technology,282314
1203,KXOAIPROFIT,OpenAI becomes for-profit,Companies,264774
1204,KXGEMINI3,Gemini 3 release,Science and Technology,253581
1205,KXOAIBROWSER,OpenAI browser,Companies,214961
1206,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
1207,KXXCEOCHANGE,Linda Yaccarino leaves X,Companies,207827
1208,KXTIKTOKSELL,Congress passes law to force TikTok sale,Companies,202826
1209,KXUSACOMPANYSTAKE,Which companies will the US take a stake in,Companies,185564
1210,KXTOPLLM,GPT no longer top ranked LLM,Science and Technology,157121
1211,KXAAPLCEOCHANGE,Tim Cook leaves Apple,Companies,154769
1212,KXBOEINGCEOCHANGE,New Boeing CEO,Transportation,151313
1213,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,146525
1214,KXRENAMECOMMANDERS,Commanders,Companies,137697
1215,KXPAHLAVIHEAD,Will Pahlavi lead Iran?,Companies,137679
1216,KXBOEING,Boeing,Companies,134128
1217,KXLLAMA5,LLAMA%5,Science and Technology,128677
1218,KXCOMPANYACTIONYOUTUBE,YouTube,Companies,128446
1219,KXSWITCH2,New Nintendo Console announced,Companies,124185
1220,KXOPENAICEOCHANGE,OpenAI hires another CEO,Companies,123536
1221,KXNEWAAPLVR,APPLE VR,Companies,112735
1222,KXMINWAGE,Minimum wage hike,Politics,103802
1223,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
1224,KXSUBWAY,Subway ridership returning,Companies,95792
1225,KXSORA,Sora public release,Companies,94784
1226,KXRHGOLD,RH gold,Companies,91140
1227,KXACQANNOUNEWARNER,Warner Bros,Companies,90207
1228,KXGOOGLECEOCHANGE,Sundar Pichai leaves Google,Companies,88680
1229,KXDISCEOCHANGE,Bob Iger leaves Disney,Companies,86720
1230,KXMETADAP,Meta daily active people,Companies,84279
1231,KXAPPLEFOLD,Apple reveals foldable iPhone,Companies,77382
1232,KXVINE,Vine re-launch,Companies,74124
1233,KXNETFLIXSUBS,Netflix subscribers this quarter,Companies,72855
1234,KXOPENAICEO,OpenAI new CEO,Companies,72692
1235,KXUSCOMPANYSTAKE,US Investment,Companies,70642
1236,KXSPACEXORBIT,Starship in orbit,Companies,68617
1237,KXCRYPTOPAY,Crypto payments from tech firms,Companies,68197
1238,KXALTMANEQUITY,Sam Altman OpenAI equity,Companies,67615
1239,KXCLAUDE4,Claude 4 release,Science and Technology,63932
1240,KXAPPLEAI,Apple AI partnership,Companies,61889
1241,KXJPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,60711
1242,KXROBOTAXI,Tesla Robotaxi announcement,Companies,60620
1243,KXDEEPSEEKR2RELEASE,Deepseek R2 release,Science and Technology,58977
1244,KXRELEASEIPHONE,APPLE releases iphone,Companies,58105
1245,KXCOMPANYSTAKERYANAIR,Ryanair,Companies,52488
1246,KXSTEAMPRICE,Steam Machine,Companies,50988
1247,KXISMPMI,ISM PMI,Economics,50273
1248,KXAIRTAGS2PRICE,Apple AirTags 2 Price,Companies,50155
1249,KXEXPORTTARIFF,Export tariffs,Economics,50047
1250,KXLEAVEMETA,Who will leave Meta,Companies,48686
1251,KXKRAKENBANKPUBLIC,Kraken IPO,Companies,46158
1252,KXSOFIMEMBERS,SoFi new members,Companies,44660
1253,KXSPOTIFYSUBS,Spotify subscribers,Companies,43979
1254,KXAPPLEUS,Apple DOJ lawsuit,Companies,43672
1255,KXCLAUDE5,Claude 5 released,Science and Technology,43393
1256,KXAISTREAMSERIES,Will a major streaming platform offer a fully AI-generated scripted series by June 2026?,Companies,42619
1257,KXBIGBANKLAYOFF,Big banks layoffs,Economics,39488
1258,KXNYTSUBS,NYT subscribers,Companies,39385
1259,KXSP500BTCPURCHASE,SP500 bitcoin purchase,Companies,38208
1260,KXSPIRITCEOCHANGE,New Spirit CEO,Companies,36857
1261,KXTESLADELIVERYBY,Tesla deliveries by,Companies,36679
1262,KXTESLAM2,Tesla model 2,Companies,34327
1263,KXAIRTAG2,Airtag 2 release,Companies,33834
1264,KXTESLAROADSTER,Tesla Roadster delivered,Companies,33656
1265,KXMAERSK,Maersk resumes shipping in the Red Sea,World,33447
1266,KXPLANETFITNESSSUBS,Planet fitness subscribers,Companies,32220
1267,KXNEXTCOMPANYSP500,Next company in S&P 500,Companies,31529
1268,KXWEWORKCEO,WeWork new CEO,Companies,31167
1269,KXNPRCEOCHANGE,NPR CEO leaves,Politics,30785
1270,KXCEOTARGET,Target CEO leaving,Companies,30645
1271,KXACQUANNOUNCEPINS,Pinterest,Companies,30606
1272,KXDASHORDERS,DoorDash,Companies,30507
1273,KXJOINSTEPHENCOLBERT,Will Stephen Colbert join MSNBC,Companies,29239
1274,KXWEALTH,Person wealthiest,Economics,28985
1275,KXCEOROBLOX,David Baszucki out as Roblox CEO in 2025?,Companies,28119
1276,KXSTARSHIPMARS,Starship launch to Mars,Companies,27449
1277,KXTESLASEMI,How many Tesla semi trucks produced,Companies,25095
1278,KXOPENAIBOARD,OpenAI board members leaving,Companies,24633
1279,KXLEAVESEANCOOK,Will Sean Cook Leave the Tea App?,Companies,21135
1280,KXNEURALINK,Neuralink implanted into a living human,Companies,19937
1281,KXVISIONPRO,Apple Vision Pro release date,Companies,19790
1282,KXEVSHARE,EV market share,Climate and Weather,19138
1283,KXGPT4P5,GPT-4.5 released,Science and Technology,19128
1284,KXAPPRANKFINANCE,Finance ranking,Entertainment,17505
1285,KXKPOPDH2,Will KPop Demon Hunters 2 be released before September 2026?,Companies,16774
1286,KXUBERTRIPS,UBER,Companies,16333
1287,KXSWHIRES,Software engineers,Companies,16315
1288,KXSPOTIFYMAU,Spotify,Companies,16090
1289,KXNEWROLEVOGUE,Who will be announced as the next Editor-in-Chief of Vogue?,Companies,16063
1290,KXIPHONERELEASE,iPhone,Companies,15958
1291,KXGROK4,Grok 4 release,Science and Technology,15459
1292,KXCEOYCOMB,Y Combinator CEO leaving,Companies,15373
1293,KXGMECEOCHANGE,New GME CEO,Companies,15166
1294,KXFSDMARKET,FSD Market,Companies,15121
1295,KXAPPLECAR,Apple reveals car,Companies,14899
1296,KXTRUMPPHONE,Trump Phone,Companies,14622
1297,KXJUULFLAVOR,Juul flavors,Companies,14586
1298,KXLEAVEMAGUIRESEQUOIA,SHAUN MAGUIRE SEQUOIA,Companies,14318
1299,KXAPPLEWATCH,Apple watch sales banned at the end of January,Companies,13172
1300,KXCRACKERBARRELREBRANDREVERSE,Cracker barrel rebrand reverse,Companies,13170
1301,KXAPPLEPORT,Apple reveals portless iPhone,Companies,13116
1302,KXROGANBOARD,Joe Rogan public company,Companies,12693
1303,KXCEOINTC,Intel CEO leaving,Companies,12542
1304,KXMORAESLEAVE,Alexandre de Moraes leaving,Companies,12507
1305,KXTESLAENERGYBY,Tesla energy business,Companies,12391
1306,KXDISNEYSUBS,Disney,Companies,11889
1307,KXACQANNOUNCEMISTRAL,Mistral acq,Companies,11761
1308,KXJPMCEONEW,New JPM CEO,Companies,11567
1309,KXNEWROLECEOAPPLE,Next Apple CEO,Companies,10695
1310,KXPAIDSUBAPPLEINTEL,Apple Intelligence,Companies,10310
1311,KXOPENAIBOARDJ,OpenAI new board members,Companies,10017
1312,KXMERCHLISTPALANTIR,Palantir merch,Companies,9733
1313,KXTESLAYL,Tesla to release model Y L,Companies,9686
1314,KXDISBOARD,Disney Board members,Companies,9562
1315,KXTESLAFACTORY,Tesla gigafactory closing,Companies,9510
1316,KXNONCOMPETEBAN,Non-compete ban,Politics,9100
1317,KXJOINKARPATHY,Andrej Karpathy,Companies,9064
1318,KXCEOTWITCH,Twitch CEO leaving,Companies,8693
1319,KXTWOW,Winds release date announced,Entertainment,8032
1320,KXO3RELEASE,Next o3 model release,Science and Technology,7674
1321,KXLIVENATIONUS,LIve Nation lawsuit,Companies,7497
1322,KXDEEPSEEKV4RELEASE,Deepseek V4 release,Science and Technology,7411
1323,KXNEWPRODUCTMICROSOFT,What product will Microsoft announce?,Companies,7392
1324,KXCITITOKEN,Citi token,Companies,7159
1325,KXFALLOUTRELEASE,Will Bethesda announce a new Fallout game before the middle of 2026?,Companies,7117
1326,KXPALANTIR,Palantir,Companies,7035
1327,KXNEWROLEDISNEY,Disney,Companies,6915
1328,KXXAIGAME,WILL XAI RELEASE A VIDEO GAME,Companies,6907
1329,KXNEWMETAVR,METYA VR,Companies,6876
1330,KXPHANTOMREV,Phantom revenue,Companies,6811
1331,KXCEOMRNA,Moderna CEO leaving,Companies,6680
1332,KXTIKTOKUMG,TikTok UMG deal,Companies,6579
1333,KXMUSKINJ,Musk injunction against OpenAI,Companies,6267
1334,KXRELOCATENYCFL,Finance firms FL,Companies,5858
1335,KXGROKMACOS,Grok MacOS app,Companies,5856
1336,KXOPENAISUIT,Elon Musk OpenAI lawsuit,Companies,5782
1337,KXDANAWHITEFB,Dana White leaves Meta board,Companies,5378
