Rank,Ticker,Title,Category,Volume
876,KXGAVOTECHARGE,Will anyone be federally charged in connection with the 2020 election in Georgia?,Politics,6280
877,GOVPARTYUT,Utah Governor,Politics,6265
878,KXLONDONMAYOR,Who will win the 2028 London mayoral election?,Politics,6170
879,KXEUEXPANSION,EU expansion,Politics,6147
880,KXINDIACLIMATE,India climate goals,Climate and Weather,6088
881,KXCONGRESSTRADES,Congress trades,Politics,6064
882,KXEXPELL,Expelled MOC this year?,Politics,6061
883,KXDEMPROGRESSIVESENATESWEEP,Progressives sweep Dem Senate Primaries?,Politics,5947
884,KXDEPORTATIONS,How many people will be deported in the USA?,Politics,5903
885,KXCZECHCOALITION,parties in next czech coalition,Politics,5851
886,KXLEBANONPARLI,Lebanon parliament,Politics,5823
887,KXHOUSETX9,Who will win TX-09,Politics,5820
888,KXFARRERBYELECTION,Farrer by-election winner?,Politics,5702
889,HOUSEOH13,House OH 13,Politics,5701
890,GOVPARTYKS,Kansas Governor,Politics,5634
891,KXFESTIVALEVENTDNCMIDTERMS,DNC hold pre midterm convention,Entertainment,5607
892,KXIPO,IPOs,Companies,6730417
893,KXTESLA,Tesla deliveries,Companies,2637795
894,KXTAKEOVERACQWB,Warner Brothers acquisition,Companies,1643152
895,KXACQUANNOUNCEPARAMOUNT,Paramount,Companies,804601
896,KXTESLAPROD,Tesla production,Companies,643725
897,KXSPACEXBANKPUBLIC,SpaceX,Companies,571633
898,KXIPOSPACEX,When will spacex IPO,Companies,523762
899,KXTESLACEOCHANGE,New Tesla CEO,Companies,475814
900,KXMETAHEADCOUNT,META Headcount,Companies,403360
901,KXPS6,PS6 announcement,Entertainment,306641
902,KXAAPLCEOCHANGE,Tim Cook leaves Apple,Companies,182209
903,KXBOEING,Boeing,Companies,140611
904,KXOPENAICEOCHANGE,OpenAI hires another CEO,Companies,132806
905,KXIPHONERELEASE,iPhone,Companies,119459
906,KXIPOOPENAI,When will OPENAI Announce IPO?,Companies,100946
907,KXIPOSTARLINK,When will starlink IPO,Companies,98561
908,KXSUBWAY,Subway ridership returning,Companies,97917
909,KXSTEAMPRICE,Steam Machine,Companies,88188
910,KXUBERTRIPS,UBER,Companies,84716
911,KXAPPLEFOLD,Apple reveals foldable iPhone,Companies,82869
912,KXCRYPTOPAY,Crypto payments from tech firms,Companies,74416
913,KXIPODISCORD,When will Discord IPO,Companies,72117
914,KXDASHORDERS,DoorDash,Companies,70229
915,KXACQUANNOUNCEPINS,Pinterest,Companies,69676
916,KXJPMCEOCHANGE,Jamie Dimon leaves JPMorgan,Companies,68464
917,KXAISTREAMSERIES,Will a major streaming platform offer a fully AI-generated scripted series by June 2026?,Companies,58176
918,KXKRAKENBANKPUBLIC,Kraken IPO,Companies,56182
919,KXTESLADELIVERYBY,Tesla deliveries by,Companies,55513
920,KXTESLAROADSTER,Tesla Roadster delivered,Companies,49213
921,KXAPPLEUS,Apple DOJ lawsuit,Companies,45920
922,KXTESLASEMI,How many Tesla semi trucks produced,Companies,43610
923,KXFALLOUTRELEASE,Will Bethesda announce a new Fallout game before the middle of 2026?,Companies,37783
924,KXKPOPDH2,Will KPop Demon Hunters 2 be released before September 2026?,Companies,24252
925,KXIPOANDURIL,When will anduril IPO,Companies,20851
926,KXSPOTIFYMAU,Spotify,Companies,19794
927,KXJUULFLAVOR,Juul flavors,Companies,19206
928,KXIPOFANNIE,When will Fannie Mae IPO?,Companies,17022
929,KXTESLAENERGYBY,Tesla energy business,Companies,15194
930,KXIPODEEL,When will deel IPO,Companies,13642
931,KXSTRIPEIPO,When will Stripe Announce IPO?,Companies,12733
932,KXTESLACAR,Will Tesla release a car that is 30 thousand dollars this year ,Companies,12162
933,KXJPMCEONEW,New JPM CEO,Companies,12068
934,KXLIVENATIONUS,LIve Nation lawsuit,Companies,11540
935,KXTWOW,Winds release date announced,Entertainment,10242
936,KXXAIGAME,WILL XAI RELEASE A VIDEO GAME,Companies,10123
937,KXIPOBREX,When will Brex IPo,Companies,5276
938,KXELECTRICM3,Will BMW Release an electric M3,Companies,5253
939,KXFREDDIE,When will Freddie Mac IPO?,Companies,4873
940,KXHELLCAT,Hellcat,Companies,3874
941,KXIPOBEASTINDUSTRIES,When will beast indsutries ipo,Companies,3471
942,KXNEWROLEFAZE,"Who will be the next CEO of FaZe Media, Inc",Companies,3397
943,KXRELOCATEUNITED,Wil United move its HQ,Companies,2683
944,KXIPORAMP,When will Ramp IPO,Companies,2444
945,KXFYREFESTPRICE,How much will Fyre Fest sell for?,Companies,2079
946,KXIPOCLUELY,When will Cluely IPO,Companies,2057
947,KXIPOWHOOP,Whoop IPO,Companies,1811
948,KXRIPPLINGDEEL,Rippling Deel suit,Companies,1641
949,KXIPOAIRTABLE,WHEN WILL AIR TABLE ANNOUNCE AN IPO,Companies,1202
950,KXIPORIPPLING,When will Rippling IPO,Companies,1196
951,KXIPOOURA,Oura IPO,Companies,530
952,KXIPOGLEAN,When Will Glean IPO,Companies,355
953,KXIPOOLIPOP,When will Oli Pop Ipo?,Companies,241
954,KXIPOAPPSFLYER,When will Appsflyer IPO,Companies,69
955,KXHIGHNY,Highest temperature in NYC,Climate and Weather,95971754
956,KXHIGHCHI,Highest temperature in Chicago,Climate and Weather,74082045
957,KXHIGHLAX,Highest temperature in Los Angeles,Climate and Weather,60072632
958,KXHIGHMIA,Highest temperature in Miami,Climate and Weather,58585623
959,KXHIGHAUS,Highest temperature in Austin,Climate and Weather,58350905
960,KXHIGHDEN,Highest temperature in Denver,Climate and Weather,36999776
961,KXHIGHPHIL,Highest temperature in Philadelphia,Climate and Weather,29183811
962,KXRAINNYC,NYC rain,Climate and Weather,25052928
963,KXSNOWSTORM,Snowstorms,Climate and Weather,9940630
964,KXNYCSNOWM,NYC Snowfall monthly,Climate and Weather,5742432
965,KXLOWTAUS,Lowest temperature in Austin,Climate and Weather,4628949
966,KXLOWTDEN,Lowest temperature in Denver,Climate and Weather,4232917
967,KXLOWTNYC,Lowest temperature in NYC,Climate and Weather,4167204
968,KXLOWTMIA,Lowest temperature in Miami,Climate and Weather,3807471
969,KXHIGHTDC,Washington DC Daily Max Temp,Climate and Weather,3478139
970,KXHIGHTSFO,San Francisco High Temperature Daily,Climate and Weather,3443330
971,KXLOWTCHI,Lowest Temperature Chicago,Climate and Weather,3183923
972,KXLOWTLAX,Lowest Temperature in LA,Climate and Weather,3147932
973,KXHMONTH,Hottest month instance,Climate and Weather,2849773
974,KXHIGHTSEA,Seattle Maximum Temperature Daily,Climate and Weather,2838919
975,KXTORNADO,Number of Tornadoes,Climate and Weather,2434287
976,KXHIGHTLV,Las Vegas Max Daily Temperature,Climate and Weather,2421595
977,KXHIGHTNOLA,New Orleans Max temp Daily,Climate and Weather,1978460
978,KXRAINNYCM,Monthly rain in New York,Climate and Weather,1954416
979,KXLOWTPHIL,Lowest temperature in Philadelphia,Climate and Weather,1830611
980,KXHIGHTATL,Atlanta Max Temperature,Climate and Weather,1567814
981,KXHIGHTPHX,Phoenix High Temperature Daily,Climate and Weather,1547507
982,KXDCSNOWM,DC Monthly Snow,Climate and Weather,1413464
983,KXRAINLAXM,Rain Los Angeles,Climate and Weather,1145577
984,KXHIGHTBOS,Boston Maximum Daily Temperature,Climate and Weather,1077382
985,KXPHILSNOWM,Philadelphia Monthly Snow,Climate and Weather,982499
986,KXCHISNOWM,Chicago Snowfall Monthly,Climate and Weather,950205
987,KXHIGHTMIN,Minneapolis Daily High Temperature,Climate and Weather,815409
988,KXHMONTHRANGE,Monthly Temperature Increase (ºC),Climate and Weather,710759
989,KXGTEMP,Hottest year ever,Climate and Weather,681786
990,KXHIGHTDAL,Dallas Maximum Temperature,Climate and Weather,645923
991,KXMIASNOWM,Chicago Snowfall Monthly,Climate and Weather,620328
992,KXRAINSFOM,RAIN SAN FRANCISCO,Climate and Weather,620162
993,KXLAXSNOWM,LA Snowfall Markets,Climate and Weather,556630
994,KXHIGHTHOU,Daily High Temperature Houston,Climate and Weather,539127
995,KXDALSNOWM,Dallas Snowfall Monthly,Climate and Weather,516926
996,KXRAINHOUM,Rain Houston,Climate and Weather,508923
997,KXSLCSNOWM,Salt Lake City Monthly,Climate and Weather,457466
998,KXRAINMIAM,Rain Miami,Climate and Weather,456527
999,KXBOSSNOWM,Boston Snow Monthly,Climate and Weather,426733
1000,KXDETSNOWM,Detroit Monthly Snow,Climate and Weather,382468
1001,KXDENSNOWMB,Denver monthly snow,Climate and Weather,322931
1002,KXHIGHTSATX,San Antonio Daily Maximum Temperature,Climate and Weather,319402
1003,KXSEASNOWM,Seattle Snowfall Monthly,Climate and Weather,319285
1004,KXRAINSEAM,RAIN SEATTLE,Climate and Weather,318178
1005,KXHIGHTOKC,Oklahoma City Maximum High Temperature,Climate and Weather,302143
1006,KXRAINDALM,Rain Dallas,Climate and Weather,293798
1007,KXARCTICICEMAX,Arctic sea ice max extent,Climate and Weather,277322
1008,KXRAINCHIM,Rain Chicago,Climate and Weather,263941
1009,KXRAINAUSM,RAIN AUSTIN,Climate and Weather,245552
1010,KXEARTHQUAKECALIFORNIA,Earthquake in California,Climate and Weather,190017
1011,KXHOUSNOWM,Houston Snowfall Markets,Climate and Weather,179634
1012,KXRAINDENM,RAIN DENVER,Climate and Weather,150571
1013,KXSFOSNOWM,San Francisco Snowfall markets,Climate and Weather,99835
1014,KXAUSSNOWM,Austin Snowfall Monthly,Climate and Weather,91128
1015,KXPRIMEENGCONSUMPTION,Prime energy source,Climate and Weather,61253
1016,KXEARTHQUAKEJAPAN,Earthquake in Japan,Climate and Weather,17120
1017,KXERUPTSUPER,Supervolcano,Climate and Weather,15767
1018,KXWARMING,Global warming,Climate and Weather,8702
1019,KXEUCLIMATE,EU hits climate goals,Climate and Weather,2571
1020,KXTIME,TIME’s Person of the Year,Entertainment,21144625
1021,KXSPOTIFYD,Daily US Spotify chart,Entertainment,21063948
1022,KXTOPARTIST,Top Artist on Spotify,Entertainment,20305713
1023,KXRANKLISTGOOGLESEARCH,#1 most searched on google,Entertainment,18822449
1024,KXOSCARPIC,Oscar for Best Picture,Entertainment,17426145
1025,KXNOBELPEACE,Nobel Peace Prize,Entertainment,12283858
1026,KXOSCARACTO,Oscar for Best Actor,Entertainment,7514062
1027,KXALBUMSALES,HOW MANY ALBUM SALES WILL PERSON SELL,Entertainment,6427497
1028,KXSURVIVOR,Who will win Survivor,Entertainment,5424299
1029,KXGAMEAWARDS,Game Awards,Entertainment,5072702
1030,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4832868
1031,KXRT,Rotten Tomatoes Scores,Entertainment,3993012
1032,KXSPOTIFYW,Weekly US Spotify chart,Entertainment,3931327
1033,KXMRBEASTGAMES,WHO WILL WIN BEAST GAMES,Entertainment,3751348
1034,KXOSCARSUPACTO,Oscar for Best Supporting Actor,Entertainment,3400735
1035,KXOSCARACTR,Oscar for Best Actress,Entertainment,3350775
1036,KXRANKLISTGOOGLESEARCHTOP5,top 5 good search for people,Entertainment,3202630
1037,KXTOPMONTHLY,Top Monthly listeners,Entertainment,2910045
1038,KXOSCARSUPACTR,Oscar for Best Supporting Actress,Entertainment,2508720
1039,KXTOPSONG,Billboard Hot 100 #1,Entertainment,2496511
1040,KXSPOTIFYGLOBALD,Daily Global Spotify songs,Entertainment,2416100
1041,KXTRAITORS,WHO WILL WIN TRAITORS,Entertainment,2410811
1042,KXOSCARDIR,Oscar for Best Director,Entertainment,2266307
1043,KXSPOTIFY2D,Daily US Spotify chart Runner-up,Entertainment,1947725
1044,KXGTA6,GTA 6 release date,Entertainment,1929699
1045,KXMEDIARELEASEST,WILL THERE BE ANOTHER EPISODE OF STRANGER THINGS?,Entertainment,1878880
1046,KXTOPALBUMSPOTIFYUSA,MOST STREAMED ALBUM USA,Entertainment,1784356
1047,KXRANKLISTBB100ARTIST,WHICH ARTIST WILL BE #1 ON THE BILLBOARD HOT 100 FOR WEEK,Entertainment,1767332
1048,KXTOPALBUM,Billboard Top 200 #1,Entertainment,1633858
1049,KXRANKLISTSONGTOP10,WHICH SONG WILL BE IN THE TOP 10 OF THE BILLBOARD HOT 100 HUNDERED FOR THE WEEK OF DATE ,Entertainment,1572534
1050,KXOSCARCINE,Oscar for Best Cinematography,Entertainment,1534607
1051,KXRANKLIST1SONG,WHICH SONG WILL BE NUMBER THIS MONTH,Entertainment,1269123
1052,KXSPOTIFYALBUMRELEASEDATEKANYE,Will Kanye West Drop Bully this month - it's set to release July 25th.,Entertainment,1006016
1053,KXSPOTIFYWRAPPEDRELEASE,When will Spotify release wrapped? ,Entertainment,964055
1054,KXOSCARSPLAY,Oscar for Best Original Screenplay,Entertainment,935783
1055,KXRANKLISTGOOGLESEARCH2,Runner up top Search on google this year,Entertainment,929077
1056,KXTOPARTISTTHIRD,THIRD RANK ARTIST ON SPOTIFY ,Entertainment,835922
1057,KXOSCARANIMATED,Oscar for Best Animated Feature,Entertainment,821300
1058,KXTOPSONGSPOTIFYUSA,MOST STREAMED ,Entertainment,686668
1059,KXOSCARASPLAY,Oscar for Best Adapted Screenplay,Entertainment,678911
1060,KXEUROVISION,Eurovision winner,Entertainment,641593
1061,KXOSCARINTLFILM,Oscar for Best International Feature Film,Entertainment,612757
1062,KXMARRIAGESWIFTKELCE,Swift Kelce married,Entertainment,577577
1063,KXTWITCHSUBSKAICENAT,How many twitch subs will kai cenat have,Entertainment,558081
1064,KXSAGAWARDENSEMBLE,SAG Award for Outstanding Cast,Entertainment,494511
1065,KXTVSHOWSCANCELLED,Which TV shows will be Cancelled this year?,Entertainment,449215
1066,KXSPOTIFYARTISTD,Daily US Spotify artist chart,Entertainment,445496
1067,KXOSCAREDIT,Oscar for Best FILM EDITING,Entertainment,442291
1068,KXTOP10BILLBOARDSPOTSJC,HOW MANY TOP 10 SPOTS WILL J COLE HOLD ON THE BILLBOARD HOT 100 CHART FOR THE WEEK OF ,Entertainment,436456
1069,KXTOP10BILLBOARDSPOTSBB,HOW MANY SPOTS ON THE BILLBOARD HOT 100 WILL BAD BUNNY HOLD ,Entertainment,432807
1070,KXGTA6ONTIME,GTA 6 release date on time,Entertainment,425567
1071,KXGRAMMYNOMNAOTY,Grammy nominees for New Artist of the Year,Entertainment,410379
1072,KXBILLBOARDRUNNERUPSONG,Will Song be number 2 on Billboard 100?,Entertainment,404747
1073,KXOSCARSONG,Oscar for Best Original Song,Entertainment,400887
1074,KXLOVEISBLINDENGAGEMENT,WHO WILL BECOME ENGAGED ON LOVE IS BLIND?,Social,399978
1075,KXROGANGUEST,Rogan guests,Entertainment,391251
1076,KXOSCARPROD,Oscar for Best Production Design,Entertainment,380093
1077,KXGTAPRICE,GTA price,Entertainment,358754
1078,KXRANKLISTSONGSPOTUSA,WHO WIL HAVE A #1 song on Spotify ,Entertainment,355335
1079,KXBILLBOARDRUNNERUPALBUM,Will Album be runner up this week?,Entertainment,347175
1080,KXYTUBESUBSBEAST,YouTube subs Beast,Entertainment,345023
1081,KXGRAMMYNOMSOTY,Grammy nominees for Song of the Year,Entertainment,325196
1082,KXOSCARSOUND,Oscar for Best Sound,Entertainment,322390
1083,KXALBUMDEBUT,WILL ALBUM DEBUT AT #1,Entertainment,318660
1084,KXBOND,Next Bond actor,Entertainment,312476
1085,KXTOPSONGSPOTIFY,Top Song on Spotify this year,Entertainment,309921
1086,KXOSCARCOSTUME,Oscar for Best Costume Design,Entertainment,301962
1087,KXTOPSONGS,Top songs this year,Entertainment,288216
1088,KXSPOTIFYALBUMRELEASEDATEDRAKE,Will drake release an album by date,Entertainment,284854
1089,KXOSCARDOCU,Oscar for Best Documentary Feature,Entertainment,270867
1090,KXSAGAWARDACTO,SAG Award for Best Leading Actor,Entertainment,266125
1091,KXLOVEISBLINDMARRIAGE,who will get married on love is blind ,Social,253029
1092,KXGRAMMYNOMAOTY,Grammy nominees for Album of the Year,Entertainment,236647
1093,KXOSCARCOUNT,HOW MANY OSCARS WILL FILM BE NOMINATED FOR,Entertainment,236164
1094,KXSNLHOST,SNL hosts this season,Entertainment,235756
1095,KXSAGAWARDACTR,SAG Award for Best Leading Actress,Entertainment,231586
1096,KXSTRMRSOTY,STREAMER OF THE YEAR,Entertainment,225222
1097,KXOSCARAS,Oscar for Best ANIMATED SHORT,Entertainment,223611
1098,KXOSCARVIS,Oscar for Best Visual Effects,Entertainment,220996
1099,KXALBUMTRACKSBRUNO,HOW MANY TRACKS WILL THERE BE ON BRUNOS NEW ALBUM,Entertainment,211748
1100,KXSAGAWARDSUPACTR,SAG Award for Best Supporting Actress,Entertainment,207217
1101,KXOSCARSCORE,Oscar for Best Original Score,Entertainment,201345
1102,KXOSCARGUESTS,Oscar guests,Entertainment,198960
1103,KXTOPARTISTUSA,TOP ARTIST USA,Entertainment,194335
1104,KXTOPARTISTRUNNERUP,TOP ARTIST RUNNER UP,Entertainment,175665
1105,KXTOPALBUMSPOTIFY,Top album on Spotify this year,Entertainment,173243
1106,KXGAMERELEASE,Will game be released this year,Entertainment,155836
1107,KXOSCARMAH,Oscar for Best MAKEUP AND HAIRSTYLING,Entertainment,151148
1108,KXNEWTAYLOR-R,New Taylor Reputation,Entertainment,150599
1109,KXRANKLISTSONGGOL,GOLD RANK 1-10,Entertainment,147762
1110,KX1ALBUM,WHO WILL HAVE A NUMBER 1 ALBUM ON THE BILLBOARD 200,Entertainment,142398
1111,KXTOPALBUMRUNNERUPUSA,TOP ALBUM RUNNER UP USA,Entertainment,137749
1112,KXROLEATEVENTLOLLA,Who will headline Lollapalooza,Entertainment,137563
1113,KXGRAMMYNOMROTY,Grammy nominees for Record of the Year,Entertainment,136654
1114,KX1SONG,WILL ARTIST HAVE A NUMBER ONE SONG ON BILLBOARD HOT 100 THIS YEAR,Entertainment,136003
1115,KXTOPALBUMRECORDSWAG,Album record Justin Bieber ,Entertainment,132179
1116,KXSAGAWARDSUPACTO,SAG Award for Best Supporting Actor,Entertainment,128542
1117,KXTOPALBUMSPOTIFYRUNNERUP,Number 2 album on Spotify this year,Entertainment,122950
1118,KXOSCARCASTING,Casting,Entertainment,112127
1119,KXSPOTIFYARTISTW,Weekly US Spotify artist chart,Entertainment,109519
1120,KXSEXYMAN,Sexiest Man Alive,Entertainment,102855
1121,KXSPOTSTREAMSUSA,how many streams will the top song on spotify have,Entertainment,102292
1122,KXNEWTAYLOR-TS,New taylor,Entertainment,101133
1123,KXALBUMRELEASE,WHO WILL RELEASE A NEW ALBUM,Entertainment,99049
1124,KXSPOTSTREAMGLOBAL,HOW MANY STREAMS WILL THE TOP SONG ON SPOTIFY GLOBAL HAVE ,Entertainment,90832
1125,KXTOPALBUMTHEROMANTIC,WILL THE ROMANTIC BY BRUNO MARS BE NUMBER 1,Entertainment,77644
1126,KXSPOTIFYALBUMW,Weekly US Spotify album chart,Entertainment,76547
1127,KXSWIFTKELCEWEDDINGLOCATION,WHERE WILL TAYLOR SWIFT GET MARRIED,Entertainment,73916
1128,KXTOPSONGSPOTIFYRUNNERUP,top song on spotify runner up? ,Entertainment,73566
1129,KXFEATUREDRAKE,Who will be featured on Drake album,Entertainment,71382
1130,KX1SONGJUSTINBIEBER,Will Justin Bieber have a #1 hit this year?,Entertainment,70671
1131,KXMEDIACOVERMADDEN,WHO WILL BE ON THE COVER OF MADDEN?,Entertainment,68693
1132,KX10SONG,WHICH SONG WILL BE TOP 10 ON THE BILLBOARD HOT 100 CHART,Entertainment,58255
1133,KXSTARWARS,Star Wars release,Entertainment,57057
1134,KXTHEMASKEDSINGER,WHO WILL WIN THE MASKED SINGER,Entertainment,55046
1135,KXFEATUREYE,Who will be featured on kany west album,Entertainment,53990
1136,KXYTUBESUBSISHOWSPEED,How many subscirbers will ishowspeed get this year ,Entertainment,53688
1137,KX20SONG,WHO WILL HAVE A TOP 20 SONG THIS YEAR?,Entertainment,51761
1138,KXTAYLORSWIFTWEDDING,TAYLOR SWIFT WEDDING,Entertainment,51152
1139,KXVENUEPERFORMANCESPHERE,WHO WILL PERFORM AT THE SPHERE,Entertainment,51131
1140,KXSAGAWARDACTRCOM,Outstanding Performance by a Female Actor in a Comedy Series,Entertainment,50078
1141,KXSONGCHARTSJCOLE,how many songs will J Cole chart on the Billboard Hot 100 ,Entertainment,47393
1142,KXBOATSTRIKERELEASE,Will the boat strike video be released,Entertainment,46231
1143,KXTOPPOD,Top podcast of the year,Entertainment,42762
1144,KXMRBEASTGAMESTEAM,WILL STRONG OR SMART WIN,Entertainment,37416
1145,KXLOVEISLANDALLSTAR,Who will win ‘Love Island: All Stars’ ,Entertainment,36952
1146,KXTVSEASONRELEASEHARRYPOTTER,Will “The Last of Us” Season 3 be released on HBO Max for streaming before May 1st of 2026?,Entertainment,36707
1147,KXSAGAWARDACTRLIM,Outstanding Performance by a Female Actor in a Television Movie or Limited Series,Entertainment,36155
1148,KXTOPARTISTRUNNERUPUSA,TOP ARTIST RUNNER UP USA,Entertainment,36088
1149,KXBIGBROTHERBRAZIL,WHO WILL WIN BIG BROTHER BRAZIL,Entertainment,32696
1150,KXNBA2KCOVER,Who will be on the cover of NBA 2k?,Sports,31975
1151,KXPGAAWARDS,PRODUCERS GUILD AWARDS,Entertainment,31466
1152,KXTOPALBUMSTYLES,WILL HARRY STYLES NEW ALBUM BE #1,Entertainment,31241
1153,KXSAGAWARDACTODRAMA,Outstanding Performance by a Male Actor in a Drama Series,Entertainment,29980
1154,KXTOUR,WHO WILL ANNOUNCE A TOUR THIS YEAR?,Entertainment,25884
1155,KXPUTINDJTLOCATION,Putin DJT meeting location,Entertainment,25632
1156,KXTIMEDECADE20S,Time Person of the Year 2020s,Entertainment,24394
1157,KXSONGRELEASE,Who will release a new song?,Entertainment,23957
1158,KXMEDIACOVERSI,Who will be on the cover of the Sports Illustrated Swimsuit Issue? ,Entertainment,23017
1159,KXSPOTIFYALBUMRELEASEDATEBABYBOI,Will Playboi Carti release “baby boi” in summer 2026?,Entertainment,21841
1160,KXROLEATEVENTROLLING,Who will headline Rolling Loud,Entertainment,21238
1161,KXTOPALBUMTHIRD,THIRD BEST ALBUM,Entertainment,20541
1162,KXSAGAWARDCASTDRAMA,SAG Award Best Cast in a Drama Series,Entertainment,20280
1163,KXMEDIARELEASEADDTRAILER,WHEN WILL THE AVENGERS DOOMDAY TRAILER RELEASE ,Entertainment,20260
1164,KXIRONMAN,RDJ returns as Iron Man,Entertainment,20107
1165,KXLUCASFILM,Lucasfilm ,Entertainment,19154
1166,KXMEDIARELEASEICEMAN,when will drake release iceman,Entertainment,19065
1167,KXGTATRAILER,GTA VI trailer,Entertainment,19023
1168,KXALBUMRELEASEDATEBRUNOMARS,WHEN WILL BRUNO MARS RELEASE A NEW ALBUM,Entertainment,18261
1169,KXSNL,SNL successor,Entertainment,18212
1170,KXOSCARLASF,Live action short film,Entertainment,18089
1171,KXSAGAWARDACTOLIM,Outstanding Performance by a Male Actor in a Television Movie or Limited Series,Entertainment,17902
1172,KXSTEFONDIGGSCARDIB,Will Stefon Diggs and Cardi B be engaged this year?,Entertainment,17494
1173,KXROLEINPRODUCTIONDOOMSDAY,WHO WILL BE PLAYING WHAT IN AVENGERS DOOMSDAY,Entertainment,17485
1174,KXBABYNAMEBOY,Most popular baby name for a boy,Entertainment,17305
1175,KXTVSEASONANNOUNCEST,WILL A NEW EPISODE OF STRANGER THINGS BE ANNOUNCED?,Entertainment,17300
1176,KXUPONLY,Up Only Guests,Entertainment,16839
1177,KXENGAGEMENTTIMOTHEEKYLIE,Will Timothée Chalamet and Kylie Jenner be engaged this year?,Entertainment,16264
1178,KXTOPSONGTHIRDUSA,TOP SONG THIRD USA,Entertainment,15767
1179,KXTRAVISKELCEWEDDING,TRAVIS KELCE WEDDING,Entertainment,15673
1180,KXFOLLOWERCOUNTISHOWSPEED,SPEEF FOLLOWER COUNT,Entertainment,15433
1181,KXFEATUREYEAT,WHO WILL BE ON YEATS NEW ALBUM,Entertainment,15119
1182,KXSAGAWARDACTOCOM,Outstanding Performance by a Male Actor in a Comedy Series,Entertainment,15078
1183,KXTOPCHEF,WHO WIN TP CHEF,Entertainment,15075
1184,KXPERFORMBONDSONG,Who will perform the next james Bond song,Entertainment,14813
1185,KXTOPSONGTHIRD,THIRD BEST ARTIST,Entertainment,14719
1186,KXACTORELONMUSK,ELON MUSK IN WHAT MOVIE,Entertainment,14573
1187,KXEUROVISIONPARTICIPANTS,Eurovision participants,Entertainment,13691
1188,KXJOHNNYDEPP,Johnny Depp star in Pirates of the Caribbean?,Entertainment,13647
1189,KXPUTINZELENSKYYLOCATION,Where will Zelenskyy and Putin meet next?,Entertainment,13367
1190,KXTVSEASONRELEASEOUTBANKS,Will Season 5 of out banks be released this year,Entertainment,13154
1191,KXSAGAWARDACTRDRAMA,Outstanding Performance by a Female Actor in a Drama Series,Entertainment,13150
1192,KXBEYONCEGENRE,Next Beyonce album chart,Entertainment,13050
1193,KXPROFILECHANGEMUSK,Elon Musk profile picture change,Entertainment,13023
1194,KXMUSKSPORTS,Elon Musk buys major sports team,Entertainment,12855
1195,KXOSCARDSFILM,Documentary Short Film,Entertainment,12590
1196,KXENGAGEMENTMEGKLAY,KLAY THOMPSON WILL PROPOSE TO MEGAN THEE STALLION IN 2026,Entertainment,12398
1197,KXRETURNREREQ,Characters returning Requiem ,Entertainment,12247
1198,KXNWEST,North west album,Entertainment,11757
1199,KXPERFORMROLEJEANGREY,Will Sadie Sink be the next Marvel Jean Grey?,Entertainment,11668
1200,KXTVSEASONRELEASETHELASTOFUS,Will “The Last of Us” Season 3 be released on HBO Max for streaming before May 1st of 2026?,Entertainment,11017
1201,KXENGAGEMENTTRUDEAUPERRY,Will Justin Trudeau and Katy Perry be engaged this year?,Entertainment,10956
1202,KXTOP10BILLBOARDSPOTSBRUNO,HOW MANY SPOTS ON THE TOP 10 WILL BRUNO MARS HAVE,Entertainment,10842
1203,KXSAGAWARDCASTCOMEDY,SAG Award Best Cast in a COMEDY Series,Entertainment,10735
1204,KXESVI,Elder Scrolls VI release,Entertainment,10456
1205,KXBABYNAMEGIRL,Most popular baby name for a girl,Entertainment,10297
1206,KXSONGRELEASEDATEBTS,WHEN WILL BTS RELEASE A NEW SONG ,Entertainment,10076
1207,KXALBUMTRACKSHARRY,HOW MANY TRACKS WILL HARRY STYLES HAVE,Entertainment,9514
1208,KXKIMKBAREXAM,WILL KIM K COMPLETE THE BAR EXAM,Entertainment,9449
1209,KXMEDIAGUESTFALLON,WHO WILL GO ON JIMMY FALLON THE TONIGHT SHOW,Entertainment,9399
1210,KXKXROLEATEVENTGOVBALL,Who will headline Governor’s Ball,Entertainment,9299
1211,KXPIZZASCORE9,Pizza score 9,Sports,9208
1212,KXMEDIAGUESTKIMMEL,WHO WILL GO ON JIMMY KIMMEL,Entertainment,8672
1213,KXWCUPSONG,World Cup song,Entertainment,8219
1214,KXACTORWHITELOTUS,WHO WILL BE THE ACTOR IN WHITELOTUS,Entertainment,8086
1215,KXENGAGEMENTTATEJACKHUGHES,Will Tate McRae and Jack Hughes get engaged before 2027,Entertainment,7813
1216,KXTOPSONGRUNNERUPUSA,2nd USA SONG,Entertainment,7501
1217,KXMOVIEDELAYODYSSEY,Will the The Odyssey be delayed,Entertainment,7007
1218,KXACTORSONNYCROCKETT,Who will play Sonny Crocket in Miami Vice,Entertainment,6997
1219,KXFASTANDFURIOUSRELEASE,Will a new main Fast & Furious film be officially announced in 2026?,Entertainment,6974
1220,KXROLEATEVENTCOACHELLA,WHO WILL HEADLINE COACHELLA?,Entertainment,6906
1221,KXMC,What will be the Metacritic score for movie? ,Entertainment,6375
1222,KXALBUMRELEASETRAVYE,WILL KANYE WEST AND TRAVIS SCOTT RELEASE AN ALBUM TOGETHER,Entertainment,5818
1223,KXMOSTWINSOSCARS,WHO WILL WIN THE MOST OSCARS,Entertainment,5622
